ztf_id,if_score,if_outlier
ZTF22abdtcki,0.12539313275193492,1
ZTF22abegjkl,0.10007826919609891,1
ZTF22abegteh,0.1342463334115762,1
ZTF19abmugyh,0.1243981320515995,1
ZTF22abdxbyh,0.11955063948416061,1
ZTF22abdxjhr,0.12224578871702968,1
ZTF22abecbbd,0.0795323099211871,1
ZTF22abekkwn,0.14240793174219857,1
ZTF22abeskuc,0.14546664876786253,1
ZTF22abeltic,0.13214912289977465,1
ZTF22abeioig,0.09642645127934918,1
ZTF22abemaki,0.13926737356946584,1
ZTF22abembaz,0.1437104064569908,1
ZTF22abeijrg,0.1405353237815829,1
ZTF22abepfmn,0.07938888551959056,1
ZTF22abevcjl,0.1255446458960386,1
ZTF22abewvtv,0.0380462889110032,1
ZTF22abeyzcl,0.14494164938190335,1
ZTF22abfspdz,0.10750174444160787,1
ZTF22abfskre,0.14621777719111811,1
ZTF22abfnfud,0.050308786430488195,1
ZTF22abfzaqd,0.12059294320842062,1
ZTF22abfoehf,0.12278751305692487,1
ZTF22abfrkoh,0.07305865155874985,1
ZTF22abfxmiu,0.08189056234043535,1
ZTF22abfvibh,0.07119696837871359,1
ZTF22abfvzqg,0.10312207407141488,1
ZTF22abfwihc,0.0764303456632966,1
ZTF22abfrbnl,0.10140781923350045,1
ZTF22abfwbgr,0.11796769236744337,1
ZTF22abfxmpc,0.08227653789551653,1
ZTF22abfzaed,-0.0028689684575878838,-1
ZTF22abgawhn,0.10061756771481145,1
ZTF22abgawib,0.10209201766068732,1
ZTF22abfweew,0.11361638480317782,1
ZTF22abfuwel,0.11180762455025284,1
ZTF22abgawlh,0.08625607317853295,1
ZTF22abfutmm,0.12172405097690181,1
ZTF22abfuyqr,0.024384162274255827,1
ZTF22abfwign,0.12572390519594356,1
ZTF22abfwchw,0.12739554053140506,1
ZTF22abfrbzi,0.13794958340016866,1
ZTF22abfwxtr,0.0708443230482596,1
ZTF22abexkqi,0.11612981118340637,1
ZTF22abgibib,0.10118560691094697,1
ZTF22abfvjky,0.14936815123160418,1
ZTF22abfviaz,0.11916529460339775,1
ZTF22abfviis,0.1438387841583295,1
ZTF22aaxfqka,0.08501302061098015,1
ZTF22abfxwub,0.08687250318212647,1
ZTF22abfyukg,0.1146257451287524,1
ZTF22abftfug,0.10908629657756358,1
ZTF22abfytal,0.1302777111042922,1
ZTF22abfvvpv,0.11396824584507026,1
ZTF22abfwthv,0.13268181589450168,1
ZTF22abfvjeg,0.13731044481091725,1
ZTF22abfxmvf,0.1163854329649553,1
ZTF22abfxwkm,0.10513907181260634,1
ZTF22abfyqsc,0.12888938947198963,1
ZTF22abfyrxh,0.1013678432419225,1
ZTF22abfyvhf,0.11481720004760754,1
ZTF22abfyyew,0.1347207671162416,1
ZTF22abfyzir,0.1113976650111469,1
ZTF22abfzarj,0.09243502277194326,1
ZTF22abfzdkz,0.0846509770601585,1
ZTF22abgndif,0.032504947421781394,1
ZTF22abgbffy,0.05385527661255701,1
ZTF22abggmuu,0.1420713935085201,1
ZTF22abgdjwt,0.11555675395796894,1
ZTF22abfvxlz,0.10983386312639148,1
ZTF22abgepyb,0.13309559307722962,1
ZTF22abgiayt,0.1358620255895316,1
ZTF22abggmae,0.12253639265770488,1
ZTF22abghgca,0.12872726102345683,1
ZTF22abghdno,0.12527848568205008,1
ZTF22abfvsbt,0.1255318361028971,1
ZTF22abhfwmr,0.1007113658826127,1
ZTF22abhjdlx,0.13901740882774105,1
ZTF22abhsxkn,0.1472398059336969,1
ZTF22abilaka,0.10874795193266473,1
ZTF22abhuvug,0.1367834668641676,1
ZTF22abhcqrr,0.13081566240945686,1
ZTF22abhcrfy,0.13887417994529389,1
ZTF22abhencl,0.11886478750138563,1
ZTF22abgteub,0.1470898027772703,1
ZTF22abhxptt,0.1533008300461005,1
ZTF22abhldat,0.11460714419110674,1
ZTF22abhodtl,0.13802230117140468,1
ZTF22abhrjld,0.054922375022404823,1
ZTF22abhsxph,0.07391255768894778,1
ZTF22abhuvqj,0.11237077485738167,1
ZTF22abitewv,0.13310273752612356,1
ZTF22abkbmob,0.11261845631110473,1
ZTF22abkbjsb,0.10718519491486578,1
ZTF22abhxptj,0.12343801338998317,1
ZTF22abiozoc,0.12113105002659563,1
ZTF22abhyzjq,0.13932069313104606,1
ZTF22abipthl,0.1113903235434609,1
ZTF22abipidm,0.14542792384850017,1
ZTF22abibgsa,0.136071145361,1
ZTF22abghrui,0.04025881585775132,1
ZTF22abhvfio,0.14381130090255118,1
ZTF22abiwwyf,0.09464623853932208,1
ZTF22abiysva,0.09994721238416165,1
ZTF22abijxly,0.10019351354011591,1
ZTF22abiymsf,0.09568049592875233,1
ZTF22abiyeae,0.11305732349519754,1
ZTF22abjagqj,0.1253871533797884,1
ZTF22abihtsn,0.1503068528208934,1
ZTF18aawmeiw,0.11323123207535418,1
ZTF22abiqxao,0.1143917596202717,1
ZTF22abjhwce,0.14193658727280611,1
ZTF22abivebe,0.13502748949436327,1
ZTF22abivrnq,0.1398268016890149,1
ZTF22abivqkc,0.11369681826891237,1
ZTF22abiwpck,0.13843283772754095,1
ZTF22abizgac,0.14430072404498617,1
ZTF22abiyjlx,0.14190636587686195,1
ZTF22abjaqoq,0.12153590537413966,1
ZTF22abjpcjy,0.07803703619661778,1
ZTF22abjafpr,0.12500632952077445,1
ZTF22abjeeqt,0.12943895740875322,1
ZTF22abivkuq,0.08896195486450037,1
ZTF22ablhldn,0.14297424909785755,1
ZTF22abkjegi,0.12763311733986177,1
ZTF22abjpfpl,0.1389498914415846,1
ZTF22abkxbeo,0.04885262686235392,1
ZTF22abjzweh,0.12535492828209466,1
ZTF22abkabeh,0.07146067730455985,1
ZTF22abkaaje,0.15336938184003568,1
ZTF22abkfgrt,0.12821407544798985,1
ZTF22abjvyib,0.12004226652755673,1
ZTF22abkisoc,0.09634446142741049,1
ZTF22abkhrkd,0.02487761953726808,1
ZTF22abkkhao,0.10007431912869502,1
ZTF22abkpgpa,-0.03367753517556438,-1
ZTF22abkpkej,0.13010838121915386,1
ZTF22abizuah,0.08839884450505031,1
ZTF20aaolusw,0.14581723297837695,1
ZTF22abkybyq,0.13895909691403963,1
ZTF22abllclb,0.09512391991993502,1
ZTF22ablbgrl,0.12764375093859281,1
ZTF22abmcfrc,0.13427663334482443,1
ZTF22ablviyf,0.13315363382452244,1
ZTF22ablhftq,0.11557216379091739,1
ZTF22abmicob,0.11055945584877064,1
ZTF22abkwdhr,0.11432206805441175,1
ZTF22ablnrcv,0.09635229388495015,1
ZTF22abmynyd,0.14383497970294484,1
ZTF22abmcnmz,0.09885956759977405,1
ZTF22abmtwml,0.12016953247418422,1
ZTF22abmcezf,0.1335961850601582,1
ZTF22abmonux,0.10056520003281544,1
ZTF22abmiohu,0.10230037189931623,1
ZTF22ablxcrh,0.10669984355200929,1
ZTF22abmdqzf,0.10097466959001605,1
ZTF22abmfmng,0.12123541595052767,1
ZTF22abmolve,0.12507868564502134,1
ZTF22abmjdfo,0.13643189173386638,1
ZTF22abmmvxz,0.10793539961602755,1
ZTF22abmcono,0.11180827874993454,1
ZTF22abpekod,0.12756597368771,1
ZTF22abmmhdm,0.10365942877905177,1
ZTF22abmsaxp,0.0841263280177243,1
ZTF22abmxzxm,0.13741391051641055,1
ZTF22abnehge,0.10186808753562276,1
ZTF22abnemvx,0.1418391519305663,1
ZTF22abnejmu,0.08517812479582798,1
ZTF22abnelse,0.09289617582219911,1
ZTF22abnfgcn,0.0008632149471181627,1
ZTF22abngjlt,0.13736840975408704,1
ZTF22abniami,0.14968070879868778,1
ZTF22abnlwjv,0.1362072968747025,1
ZTF22abnmpty,0.13048869389438084,1
ZTF22abnfsjo,0.151009311841724,1
ZTF22abnoofs,0.11284368302423353,1
ZTF22abnpsou,0.05416934270570101,1
ZTF22abnvurz,-0.08246982439365624,-1
ZTF22abnqomh,0.06056400750011853,1
ZTF22abnwpmq,0.0843674801257438,1
ZTF22abmygmc,0.14517315646171286,1
ZTF22abnvncn,0.12647430830625706,1
ZTF22abnvmzz,0.1424091026938421,1
ZTF22abnqzle,0.1287158551625125,1
ZTF22abnxovx,0.10487865541977826,1
ZTF22abnxoji,0.1361612939966253,1
ZTF22abobobs,0.13064817406816798,1
ZTF22abntdem,0.13287653880049316,1
ZTF22abobhmn,0.12708269623439578,1
ZTF22abolsys,0.1480449300821039,1
ZTF22aboisvs,0.13451716737873137,1
ZTF22aboixdd,0.13160259685405729,1
ZTF17aabtvsy,0.11777242680508315,1
ZTF22abodqjf,0.14279088449916066,1
ZTF22abppdqh,0.13592973343872056,1
ZTF22abpyder,0.05605375980966526,1
ZTF22abnuakd,0.1398335528048827,1
ZTF22abqbqty,0.09089257865358391,1
ZTF22abpulqo,0.1347787370488594,1
ZTF22abpusrt,0.10546000188721688,1
ZTF22aboloxt,0.10485128429111762,1
ZTF22abpxxil,0.09995603397212216,1
ZTF22abqseiq,0.08381371712827729,1
ZTF22aboapcj,0.13789584718828835,1
ZTF22abpydmh,0.1416874212296379,1
ZTF22abqbljk,0.050983314803333124,1
ZTF22abqrdqq,0.13308798505014152,1
ZTF22abpzyzz,0.14430782284674465,1
ZTF22abqyiaa,0.11125715451706658,1
ZTF22abqdmwt,0.1384922860579867,1
ZTF22abqkzuq,0.07685964855763439,1
ZTF22abqqepp,0.12157662771184674,1
ZTF22abqiyik,0.13120821192713594,1
ZTF22abqqjih,0.05671618600843614,1
ZTF22abqxkhd,0.06495695437344406,1
ZTF22abscvex,0.05810525056048038,1
ZTF22abrborz,0.13822873631531285,1
ZTF22abrboyl,0.09611117286855675,1
ZTF22abrcivs,0.09946834880314454,1
ZTF22abqpxyn,0.1399032708527604,1
ZTF22absdier,0.10707195573253692,1
ZTF22abseymh,0.1336661095834113,1
ZTF22abrreei,0.09251344014644358,1
ZTF22abtctzp,0.14564740844953572,1
ZTF22abspgzy,0.14443170739979733,1
ZTF22absiyyk,0.12490347526965839,1
ZTF22absphuu,0.10640308495000994,1
ZTF22absqpsa,0.11818029395647583,1
ZTF18acqnzso,0.11000561211201598,1
ZTF22absqxti,0.09767530127260671,1
ZTF22abssiet,0.06534955041012042,1
ZTF22absxaxv,0.09671509502773307,1
ZTF22abswuyy,0.11485828368301448,1
ZTF22abtbijr,0.05349097433737887,1
ZTF22abtsypf,0.10230408780076045,1
ZTF22absygcs,0.11177959803931325,1
ZTF22abtknum,-0.04544079114366151,-1
ZTF22abtcphd,0.09533356292081857,1
ZTF22abtcpig,0.07133514393633289,1
ZTF22abteujl,0.11653339241551797,1
ZTF22abtctfn,0.10389649155763575,1
ZTF22abtctvo,0.13997448634226806,1
ZTF22abtcyhv,0.02648387162861171,1
ZTF22abtootl,0.12656546400075624,1
ZTF22abtdoxf,0.12566327954031709,1
ZTF22abteetl,0.11794200205264505,1
ZTF22abtekni,0.11259807303521502,1
ZTF22abtltcw,0.0725847093674063,1
ZTF22abtjefa,-0.1208623328152455,-1
ZTF22abtmrfr,0.10668194375470474,1
ZTF22abubrek,0.10734109246622975,1
ZTF18abzzkyg,0.08604422585694216,1
ZTF22abtspsw,0.12097886439070893,1
ZTF22abtsttg,0.14694497107829058,1
ZTF22abuygtu,0.1276257370753105,1
ZTF22abtsybt,0.10203445022738039,1
ZTF22abtvgfs,0.1291504608849368,1
ZTF22abtvkgk,0.1388369234705037,1
ZTF22abvcnnl,0.11595111065669955,1
ZTF22abvciba,0.13272769303046478,1
ZTF22abtybkh,0.10892890161860591,1
ZTF22abvebdc,0.13746847939670548,1
ZTF22abtlaew,0.12617494690412356,1
ZTF22abunjts,0.08912125388875841,1
ZTF22abtomri,0.09732044441041093,1
ZTF22abvasuw,0.13456813183541166,1
ZTF22abvkkgu,0.10639293736085592,1
ZTF22abuqitl,0.06291133344739769,1
ZTF22abwmnow,0.1069292586364588,1
ZTF22abvrtgj,0.11076037786170917,1
ZTF22abvuybj,0.10379463776732212,1
ZTF22abvpklt,0.13057263673208125,1
ZTF22abxgnre,0.04119644098285452,1
ZTF22abxlqol,0.09894529707059613,1
ZTF22abyaood,0.04260547818845617,1
ZTF22abybbud,0.04259156157689059,1
ZTF22abykahf,-0.02521622824453429,-1
ZTF22abylryw,0.0951604714004674,1
ZTF22abyivxh,0.09100471570216279,1
ZTF22abyjewt,0.09290634228199052,1
ZTF22abyjttn,0.08637962112924918,1
ZTF22abyknqs,0.13326642107333764,1
ZTF22abyjfgt,0.015705559333335062,1
ZTF22abynjkd,0.12251136231054427,1
ZTF22abynpmq,0.07728561671234052,1
ZTF22abynlvk,0.1151081322279277,1
ZTF22abyokjo,0.08047086464212022,1
ZTF22abyokkf,0.08426215065840859,1
ZTF22abyrqec,0.13735365092693502,1
ZTF22abyrovo,0.1311685676233123,1
ZTF18abxtvqc,0.0794729962089537,1
ZTF22abystdy,0.11876177129836174,1
ZTF22abzbqxx,0.05931471108371972,1
ZTF22acablwr,0.13323029460143082,1
ZTF22acadszu,0.07360363677695586,1
ZTF22acbacvy,0.05420783760132314,1
ZTF23aaaigqy,-0.028924608144706654,-1
ZTF23aaagncz,0.07199571880073441,1
ZTF23aaajtan,0.06631219066867111,1
ZTF23aaabeyy,-0.0012188915390701771,-1
ZTF23aaakutq,0.12871091600586337,1
ZTF23aaapokf,0.061623923432089556,1
ZTF23aaarwbd,0.13333605835880924,1
ZTF23aaarwea,0.08241015262441309,1
ZTF23aaatixf,0.11596064272593576,1
ZTF23aaavsyk,0.10620693495440653,1
ZTF23aaazffe,0.1154375719085251,1
ZTF23aaawbsc,-0.008051150912478322,-1
ZTF23aaawcvx,0.01990397784760306,1
ZTF23aabbrdb,0.11908357722211332,1
ZTF18aaiwzie,0.0731863324178959,1
ZTF23aabksje,-0.005659909054340995,-1
ZTF23aabqqsl,0.01615042012015605,1
ZTF23aabnyfa,0.1133011392717132,1
ZTF23aabrftw,0.07849615878394994,1
ZTF23aabutcv,0.07182247305543193,1
ZTF23aabutwh,0.053084776858246974,1
ZTF23aaccacy,0.030344033293333184,1
ZTF23aacydwa,0.049368552315886216,1
ZTF23aacyfpi,0.10951849998033936,1
ZTF22abykdbm,0.0923140108956036,1
ZTF23aadbbxv,0.12385856390485289,1
ZTF23aadbrdk,0.13617948003515434,1
ZTF23aadjsyj,0.10381090699402057,1
ZTF23aadqhae,0.13710529701316337,1
ZTF23aadjpsn,0.12559064156371297,1
ZTF23aadwaiz,0.09257887988959657,1
ZTF23aadnpbq,0.11099283925146486,1
ZTF23aadtqlt,0.0773526538513743,1
ZTF23aadjhyj,0.1365457678165285,1
ZTF23aadwlhl,0.13986198137397376,1
ZTF23aadvpwt,0.14959154922345524,1
ZTF23aadwjtg,0.1353360008384349,1
ZTF23aadtvmb,0.08561529905022486,1
ZTF23aadruma,0.0850073459630723,1
ZTF23aadvtxf,0.08220251240595611,1
ZTF23aadwfed,0.11837847068760826,1
ZTF23aadwhmn,0.05837053627866762,1
ZTF23aadwigb,0.1277073713831654,1
ZTF23aadwitm,0.14491370062347464,1
ZTF23aadwiyy,0.13635134907380342,1
ZTF23aaeardk,0.14039089541756583,1
ZTF23aaeauii,0.12829558419855341,1
ZTF23aaecexq,0.13414200005640287,1
ZTF23aaeavsh,0.1329284127596545,1
ZTF23aaecgwh,0.09225360033485774,1
ZTF23aaejvsg,0.07759673780498638,1
ZTF18aanxlcr,0.1358531722707682,1
ZTF23aaeeugd,0.06796038150666467,1
ZTF23aaedvtn,0.10943060549075995,1
ZTF23aaedrcn,0.10685783735591314,1
ZTF23aaedsfn,0.13716376805304253,1
ZTF23aaelxbd,0.125224011988175,1
ZTF23aaeeawl,0.11276727275619325,1
ZTF23aaencty,0.1256745427030671,1
ZTF23aaejwfe,0.01899191630475966,1
ZTF23aaejvro,0.0805061135356801,1
ZTF23aaehsgs,0.12545197352881177,1
ZTF23aadtrzd,0.1435806956796702,1
ZTF23aaeozef,0.12929083018898646,1
ZTF23aaejumk,0.07075800404354726,1
ZTF23aaejwkh,0.11120488335491258,1
ZTF23aaeqhrg,0.053242846129966104,1
ZTF23aaekebt,0.04975417560393908,1
ZTF23aaekejj,0.11589611119726911,1
ZTF23aaelbgl,0.08649366156864635,1
ZTF23aaelqpq,0.03912909600367781,1
ZTF23aaeieqk,0.06109172121581846,1
ZTF23aaeinqq,0.12772017242871708,1
ZTF23aaelkos,0.12086500916016868,1
ZTF23aaemepn,0.12956538071640428,1
ZTF23aaexcmm,0.12346002791195887,1
ZTF23aaemgto,0.049241009614803544,1
ZTF23aaenlmq,0.09735798380137956,1
ZTF23aaemnzd,0.10080574920298763,1
ZTF23aaeqhkx,0.10637306923382817,1
ZTF23aaeqonb,0.13611544574332352,1
ZTF23aaelbbq,0.10440237208642861,1
ZTF23aaeqsvb,0.11517070354210346,1
ZTF23aaenexu,0.13014760001364295,1
ZTF23aaesmsf,0.12295213912433706,1
ZTF23aaeyqoa,0.0992171496968664,1
ZTF23aaeyugg,0.11837978029753643,1
ZTF23aaepuao,0.12589647627721462,1
ZTF23aaeygvh,0.05154269158640401,1
ZTF23aafumlg,0.10505719762294491,1
ZTF23aafvgyf,0.13898176947718077,1
ZTF23aagdebl,0.14368300583018306,1
ZTF23aafggjj,0.07415104820202584,1
ZTF23aafhfwx,0.13933353403682053,1
ZTF23aafqzkn,0.09146881538677842,1
ZTF23aafrhew,0.12679471661952146,1
ZTF23aafsjor,0.08646338565969874,1
ZTF23aaftnvx,0.14794627535235733,1
ZTF23aafwvek,0.1456611973660044,1
ZTF23aafratn,0.12390545403133646,1
ZTF23aafwykt,0.11599988895606217,1
ZTF23aaeskhd,0.14194974917233844,1
ZTF23aaggwfh,0.06134124985987571,1
ZTF23aagjylc,0.12919705576384527,1
ZTF23aagkgnz,0.1357726719170944,1
ZTF23aagaiju,0.13475450433258912,1
ZTF23aagklwb,0.025654025756282617,1
ZTF23aagdamr,0.06274477250932109,1
ZTF23aagpjyp,0.023450933195031776,1
ZTF23aaghvkj,0.13695362326073718,1
ZTF23aaqkpwb,0.1332595550383377,1
ZTF23aagkutf,0.11049202604247826,1
ZTF23aagmbuf,0.0935836266491532,1
ZTF23aaghvsv,0.09856752673250602,1
ZTF23aagqyym,0.09792956005082026,1
ZTF23aahfxpr,0.029546597172757982,1
ZTF23aahngej,0.12074068069440352,1
ZTF23aahnmag,0.037097733078498785,1
ZTF23aahxdsi,0.14313887750185783,1
ZTF23aahvmpq,0.07593281975307381,1
ZTF23aaialcw,0.08588951086361096,1
ZTF23aahyznf,0.12337838875150442,1
ZTF23aahzyls,0.048610380264921704,1
ZTF23aaicagr,0.13129968167389705,1
ZTF23aaijgnu,0.11936822206192665,1
ZTF23aahxdhe,0.14239731580313164,1
ZTF23aaintny,0.055658646345738694,1
ZTF23aaijkwo,0.0901388309184391,1
ZTF23aailjjs,0.11236134499459038,1
ZTF23aaiuadl,0.10952528964247443,1
ZTF23aajjzbm,0.09864746991911921,1
ZTF23aaiwlzm,0.14244177866186652,1
ZTF23aaiytpy,0.078470100896335,1
ZTF23aaiwxqy,0.12124964746810457,1
ZTF23aaiwunc,0.1409190620279142,1
ZTF23aaiwvdh,0.006867223879119699,1
ZTF21aamwlzd,0.13946665619511633,1
ZTF23aaiyjbk,0.12875317352590393,1
ZTF23aaiwwgd,0.13033165041953187,1
ZTF23aaizgvi,0.08694175417071903,1
ZTF23aaizjbj,0.13796440075499478,1
ZTF23aaizmza,0.1276806132263162,1
ZTF23aajduvy,0.1012572640891975,1
ZTF23aajhosl,0.11855713657595357,1
ZTF23aajakys,0.1219590868966246,1
ZTF23aajaygo,0.1276776297427774,1
ZTF23aajucmw,0.09470970492375991,1
ZTF23aajenxf,0.14897371361883616,1
ZTF23aajjddh,0.12656926101431182,1
ZTF23aajeunk,0.09614286990233695,1
ZTF23aajfdxf,0.09891140832928036,1
ZTF23aajbkan,0.11793399542118732,1
ZTF23aajsjon,0.03417211530047021,1
ZTF23aajiucf,0.13300911017984146,1
ZTF23aajbejz,0.1356470562122123,1
ZTF23aajkisd,0.12304097728710545,1
ZTF23aajmpsa,0.12780510835902964,1
ZTF23aajscgu,0.1301259213658676,1
ZTF23aajjxso,0.11958619391470005,1
ZTF23aajahua,0.10853274785268302,1
ZTF23aajkfls,0.09496406844551525,1
ZTF23aalftvv,-0.035605692232113406,-1
ZTF23aajsemu,0.10475701238654983,1
ZTF23aakaqht,0.14032472061081508,1
ZTF23aakbjqx,0.13658188919015007,1
ZTF23aakmqlj,0.1449066445984039,1
ZTF23aakcbfv,0.09160938179135492,1
ZTF23aakprat,0.12998607284829566,1
ZTF23aakidwn,0.1492032716696724,1
ZTF23aakmewi,0.07394233849061976,1
ZTF23aakrkjt,0.1411696267958102,1
ZTF23aakrngt,0.0968368102802537,1
ZTF23aakstht,0.11111867514010265,1
ZTF23aaldzxz,0.13941988344558093,1
ZTF23aakmsiy,0.1472998800590033,1
ZTF23aakawpn,0.13231467466325492,1
ZTF23aaltnze,0.13683608636242622,1
ZTF23aamamlv,0.13797893257825078,1
ZTF23aalsied,0.14727452176838352,1
ZTF23aaltxkt,0.07741447578820304,1
ZTF23aakxqrp,0.1057469700428545,1
ZTF23aamixrh,0.15068689791933232,1
ZTF23aamfmqm,0.06502561793594613,1
ZTF23aamqtel,-0.008543556715394307,-1
ZTF23aamqonh,0.08429961268269348,1
ZTF23aamqzyz,0.10499069932448157,1
ZTF23aamtyjs,0.12833189145603124,1
ZTF23aamubjk,0.14676723818680504,1
ZTF23aamvyyl,0.13252940602587115,1
ZTF23aamzuca,0.11179231792138611,1
ZTF23aamwiqd,0.1275188562391641,1
ZTF23aamxuks,0.11207544121298785,1
ZTF23aamzcfe,0.07179969957338161,1
ZTF23aamzucf,0.07141180936531116,1
ZTF23aanbdib,0.12335515350185888,1
ZTF23aandvzg,0.1184543137588101,1
ZTF23aaniabv,0.1039658603467109,1
ZTF23aanpqba,0.08104383097663487,1
ZTF23aanqoyo,0.08547494937041156,1
ZTF23aanzbtf,0.13604903197690704,1
ZTF23aanptpp,0.11332586565442715,1
ZTF23aaoanrl,0.13849401532351246,1
ZTF23aanpyeb,0.1351540299767583,1
ZTF23aanpxyp,0.12616676809365596,1
ZTF23aansdlc,0.13044510261531095,1
ZTF23aaojwkb,0.09357917558992135,1
ZTF23aantmqa,0.14002991419221988,1
ZTF23aanpuwv,0.13678287079264306,1
ZTF23aanxepa,0.15137151864465442,1
ZTF23aansctq,0.1383480817515586,1
ZTF23aanyiwk,0.14873474413419163,1
ZTF23aanptmz,0.1469608666365897,1
ZTF23aaojbdj,0.14477600166827692,1
ZTF23aaohfxx,0.1286887828737011,1
ZTF23aaogzgq,0.12451654289183928,1
ZTF23aansrmz,0.0931520782977413,1
ZTF23aaoxngr,0.11007423774732422,1
ZTF23aaotvsl,0.13839307888782093,1
ZTF23aapiyqi,0.14125807691226078,1
ZTF23aapbrrq,0.10947233668774636,1
ZTF23aapnixu,0.12014579101891298,1
ZTF23aaphpnk,0.12933229571278781,1
ZTF23aapphlk,0.13662264438378297,1
ZTF23aapksof,0.09024277075590365,1
ZTF23aaprwrn,0.1262640062683137,1
ZTF23aapsuva,0.07149794121521957,1
ZTF23aapmokr,0.14188804904148,1
ZTF23aapthmh,0.1105650669486497,1
ZTF23aaptfsu,0.1469951298327945,1
ZTF23aapogvn,0.11798971221036775,1
ZTF23aapwwak,0.1435653040248278,1
ZTF23aapvsqz,0.07107187143472171,1
ZTF23aapxvut,0.13375118002671893,1
ZTF23aapyidj,0.11538442965549589,1
ZTF21acfmxeu,0.1478076477885828,1
ZTF23aaqasrd,0.04808859289727552,1
ZTF23aaqanze,0.12729157761777649,1
ZTF23aaqcaeo,0.1218207800044161,1
ZTF23aaqhzwu,0.1156074651847977,1
ZTF23aaqfdby,0.13111027182607987,1
ZTF23aaqhvds,0.110752011606152,1
ZTF23aaqekiu,0.11840267151246014,1
ZTF23aaqniyk,0.038996373425765785,1
ZTF23aaqjuux,0.11707738717158939,1
ZTF18aajvqye,0.13590982299856802,1
ZTF23aaqmxxo,0.12682097128341885,1
ZTF23aaqmveu,0.10016577712202579,1
ZTF23aaqmfgs,0.1375567273853875,1
ZTF23aaqnhjp,0.06450151959264838,1
ZTF23aaqqeri,0.13562773913630466,1
ZTF23aaqqdhs,0.14292348009098643,1
ZTF23aaqnjej,0.13969215220549425,1
ZTF18aawlfnj,0.07146225063685196,1
ZTF23aaquhcv,0.139945713332151,1
ZTF23aaqujvz,0.11352285124936667,1
ZTF23aaquolj,0.11946935422161736,1
ZTF23aarhuik,0.14290252709976453,1
ZTF23aaqxjta,0.11842652027068745,1
ZTF23aarjxfj,0.1271061685710979,1
ZTF23aaqwtak,0.14681484828344232,1
ZTF23aarfblz,0.14655644373735716,1
ZTF23aarjsik,0.07632023060458609,1
