ztf_id,label,redshift,if_anomaly,ae_anomaly,ocsvm_anomaly,ensemble_score,dq_risk,likely_bogus,final_score,final_rank,dq_total_points,dq_g_frac,dq_r_frac,dq_span,dq_max_gap,dq_median_gap,dq_frac_imputed,dq_log_n,dq_sampling_density
ZTF19aapzbjr,SN IIn,0.0305,0.18649586136739071,0.04517210406650985,0.21245091349437295,0.1480396263094245,0.022352488500764593,False,0.14638509928705504,2173.0,42,0.4523809523809524,0.5476190476190477,105.95106479991227,8.940995400305837,2.961111099924892,0.0,1.6232492903979006,0.3964094186246892
ZTF19aarixue,SN Ia,0.07,0.05263924388190144,0.028638566824761715,0.20015890505233924,0.09381223858633414,0.03489710650057532,False,0.09217535074583179,3263.0,20,0.35,0.65,57.91752320015803,13.958842600230128,2.050879599992186,0.0,1.3010299956639813,0.345318634066614
ZTF19aarprog,SN Ia-91T,0.0542,0.15255651860145536,0.09807322243496909,0.36548513097439395,0.20537162400360612,0.03524730900069699,False,0.20175222545799107,1171.0,22,0.5454545454545454,0.4545454545454545,63.72348379995674,14.098923600278797,2.8805092996917665,0.0,1.3424226808222062,0.3452416391587011
ZTF19aarmznp,SN Ia,0.05123,0.2063026803125766,0.045479934591644025,0.42693533987844,0.22623931826088686,0.039755758000537746,False,0.22174216046739365,891.0,20,0.45,0.55,64.93641209974885,15.9023032002151,2.950185200199485,0.0,1.3010299956639813,0.3079936102610349
ZTF19aartuev,SN Ia,0.05344,0.15581580735318745,0.0936008259817971,0.3004459979247992,0.18328754375326126,0.07989435774972663,False,0.1759657234574154,1602.0,17,0.4705882352941176,0.5294117647058824,43.9586227000691,16.95774309989065,0.0525694000534713,0.0,1.230448921378274,0.3867273120905418
ZTF19aartuli,SN Ia,0.05,0.22168648069747166,0.09931992047163149,0.4941295447608002,0.27171198197663443,0.1073459779995028,False,0.2571283877569019,583.0,15,0.3333333333333333,0.6666666666666666,70.9200578997843,17.938391199801117,4.478912000078708,0.0,1.1760912590556811,0.2115057494904501
ZTF19aariwfe,SN II,0.03590,0.410900555610053,0.3608298727152994,0.7282482721052087,0.4999929001435204,0.05490804399945774,False,0.48626608406327193,50.0,19,0.4736842105263157,0.5263157894736842,67.96306709991768,16.963217599783093,2.932812500046566,0.0,1.2787536009528289,0.2795636043333161
ZTF19aasekcx,SN IIn,0.118,0.40321460427815037,0.1292171498773927,0.5977144107286779,0.37671538829474027,0.25,False,0.32962596475789774,282.0,48,0.3958333333333333,0.6041666666666666,292.2692825002596,148.39715280011296,2.9353819000534718,0.0,1.6812412373755872,0.1642321067386114
ZTF19aatlqdf,SN II,0.0785,0.12716449147721254,0.05748173527476294,0.25808696719219937,0.14757773131472496,0.024939554249867803,False,0.14573746989662695,2189.0,42,0.4047619047619047,0.5952380952380952,85.93783569987863,9.97582169994712,2.9346991004422307,0.0,1.6232492903979006,0.4887253636067462
ZTF19aatesgp,SN Ib,0.0043,0.39789562029559866,0.08917101363245,0.628146483491661,0.3717377058065699,0.02993573500076309,True,0.18308679254058066,1491.0,23,0.4782608695652174,0.5217391304347826,69.99122680025175,11.974294000305235,2.985017349943518,0.0,1.3617278360175928,0.3286126140586133
ZTF19aatlmbo,SN Ia,0.00775,0.638409679468152,0.24483209973530412,0.6914558667999613,0.5248992153344725,0.1784546585008502,False,0.47806386022453373,54.0,62,0.5806451612903226,0.4193548387096774,293.1846875003539,71.38186340034008,2.975497600156814,0.0,1.792391689498254,0.2114707985897972
ZTF19aatgxjy,SN II,0.04,0.23203855150093255,0.04665390941216031,0.35708997290002875,0.2119274779377072,0.020057002250105142,False,0.20980216298677934,1045.0,44,0.3409090909090909,0.6590909090909091,98.80217589996757,8.022800900042057,2.870555500034243,0.0,1.6434526764861874,0.4453343218326273
ZTF19aatgwhs,SN Ia,0.04102,0.18332889009846753,0.0505729375557603,0.30366012509462637,0.1791873175829514,0.03723975699977018,False,0.1758508715008365,1604.0,71,0.4366197183098591,0.5633802816901409,109.73032410023734,14.895902799908072,0.0738830999471247,0.0,1.8512583487190752,0.6470408301641609
ZTF19aatheus,SN Ic,0.01836,0.2765230366869674,0.10434692973352584,0.4420524238176703,0.27430746341272116,0.03522887725033797,False,0.269475691434012,516.0,30,0.6,0.4,94.8186110998504,14.09155090013519,2.896550899837166,0.0,1.4771212547196624,0.3163935819351749
ZTF19aatgrpm,SN Ia,0.08033,0.19496740196786966,0.15661233407630043,0.45266944438893775,0.2680830601443693,0.024912124000256882,False,0.26474380092602684,533.0,29,0.4827586206896552,0.5172413793103449,52.94792830012739,9.964849600102752,0.0423090003896504,0.0,1.462397997898956,0.5477079260895318
ZTF19aasmkhn,SN Ia,0.1,0.17534014363234318,0.0465660325887127,0.41229311622131415,0.21139976414745668,0.0897986399999354,False,0.20190805848908233,1168.0,15,0.4,0.6,40.934849499724805,10.91945599997416,2.9789062498603016,0.0,1.1760912590556811,0.3664359386517554
ZTF19aathllr,SN II,0.055,0.07841337756431266,0.023770444043718083,0.18386201194399476,0.0953486111840085,0.02478139474987984,False,0.09416717539770664,3236.0,30,0.3666666666666666,0.6333333333333333,91.70422449987382,9.912557899951937,2.93557870015502,0.0,1.4771212547196624,0.3271386914137339
ZTF19aarphwc,SLSN-I,0.3057,0.08136499744308745,0.04589878582856459,0.3178824952970245,0.14838209285622553,0.02728067124960944,False,0.14635811130895568,2174.0,65,0.4153846153846154,0.5846153846153846,97.85295139998198,10.912268499843776,0.9705845001153648,0.0,1.8129133566428557,0.6642620285851897
ZTF18aaxokeg,SN Ia,0.0336,0.11146961740232952,0.018858750235776094,0.29313735819260733,0.14115524194357099,0.024414323000237347,False,0.1394321371085775,2331.0,23,0.391304347826087,0.6086956521739131,54.98864579992369,9.765729200094938,2.921024299925193,0.0,1.3617278360175928,0.4182681654624766
ZTF19aatgznl,SN Ia,0.0671,0.08090463609454024,0.024947141036667852,0.2681812608427854,0.12467767932466449,0.025068374000256882,False,0.1231149459772671,2699.0,21,0.3809523809523809,0.6190476190476191,56.9207406998612,10.027349600102752,2.9632928501814604,0.0,1.3222192947339193,0.3689340606217938
ZTF18aaqkdwu,SN II,0.06037,0.11726205681714075,0.07090673596772597,0.385636364166802,0.19126838565055623,0.06257013875059783,False,0.18528454093617713,1456.0,38,0.4210526315789473,0.5789473684210527,88.94075230043381,25.02805550023913,1.8570370003581047,0.0,1.57978359661681,0.4272507148538551
ZTF19aatqzim,SN II,0.05007,0.068037561461047,0.06357103979289581,0.17351701305354927,0.10170853810249736,0.017372627499280497,False,0.10082506582952183,3136.0,25,0.4,0.6,61.78503469983116,6.949050999712199,2.933767399983481,0.0,1.3979400086720375,0.404628727999538
ZTF19aatgrxl,SN Ia,0.062,0.10528713170265658,0.08395107175499658,0.3202324343922197,0.16982354594995763,0.09256802674965002,False,0.16196343067784957,1869.0,15,0.3333333333333333,0.6666666666666666,47.932742999866605,12.027210699860008,2.990590250119567,0.0,1.1760912590556811,0.3129384854950142
ZTF19aatgrxv,SN Ia,0.04,0.025272425347736216,0.03595739312222026,0.09648369433956538,0.05257117093650729,0.09000491900020277,False,0.05020533894556421,3662.0,16,0.5,0.5,52.947013900149614,16.001967600081116,2.999722199980169,0.0,1.2041199826559248,0.302188902100762
ZTF19aathcvn,SN Ia,0.04,0.07323911765873692,0.019751153734363605,0.15344281109514968,0.08214436082941673,0.027298639999935398,False,0.08102314616226321,3431.0,35,0.4571428571428571,0.5428571428571428,91.76760420016944,10.91945599997416,2.9322395499330014,0.0,1.5440680443502757,0.3813982102404649
ZTF19aauaaxi,SN Ia-91T,0.036,0.2558854162712916,0.04042169626392419,0.30744835717121055,0.2012518232354754,0.05000520825036802,False,0.19622000356964733,1266.0,32,0.46875,0.53125,83.88009259989485,20.00208330014721,1.9324537999928,0.0,1.505149978319906,0.3814969560493799
ZTF19aaugoig,SN Ia,0.0509,0.03319895991596056,0.028205657356698152,0.10091000812969719,0.054104875134118637,0.024727227999828755,False,0.05343594334244683,3649.0,21,0.4285714285714285,0.5714285714285714,60.024872600100935,9.890891199931502,2.987083349842578,0.0,1.3222192947339193,0.3498549699539835
ZTF19aauguzk,SN Ia,0.0536,0.0823455156001397,0.04550327098420869,0.2741045709751381,0.13398445251982882,0.08005425350042059,False,0.1286214398562601,2575.0,16,0.375,0.625,41.990520799998194,12.02170140016824,2.971400400158018,0.0,1.2041199826559248,0.381038379500182
ZTF19aauishy,SN II,0.0226,0.3735332554637185,0.14301502854454518,0.5145983209529085,0.34371553498705737,0.0574105612502899,False,0.33384908410003206,264.0,40,0.475,0.525,111.89118060003966,22.96422450011596,2.9370486000552773,0.0,1.6020599913279625,0.3574901952548154
ZTF19aauisdr,SN II,0.0433,0.12443293536266675,0.03884299350948134,0.41064129638936897,0.191305741753839,0.022449970999732612,False,0.189158337576611,1390.0,20,0.45,0.55,47.96862269984558,8.979988399893045,2.9555323999375105,0.0,1.3010299956639813,0.4169392172284401
ZTF19aaugaam,SN II,0.05,0.19014671774789915,0.0856808388115346,0.5000250215518309,0.2586175260370882,0.0398818287497852,False,0.25346045609453605,605.0,32,0.5,0.5,79.9502661996521,15.95273149991408,2.9593054996803403,0.0,1.505149978319906,0.4002488236885851
ZTF19aauitks,SN Ia,0.098,0.10693989432435402,0.012764763255698383,0.393818902570391,0.1711745200501478,0.024861690000398083,False,0.16904667612342095,1729.0,20,0.4,0.6,47.96681720018387,9.944676000159234,2.9440047000534832,0.0,1.3010299956639813,0.4169549110697162
ZTF19aaujiwc,SN Ia,0.038,0.10265847500898995,0.016774165355028074,0.1674943159610408,0.09564231877501961,0.02979288199916482,False,0.09421758861632427,3232.0,25,0.4,0.6,59.92269679997116,11.917152799665928,2.958408599952236,0.0,1.3979400086720375,0.417204186978648
ZTF19aaupkev,SN Ia,0.09,0.06277012958545791,0.030955295533950187,0.3015945858888358,0.13177333700274796,0.03509921874967404,False,0.12946076641233098,2561.0,28,0.3571428571428571,0.6428571428571429,67.89918990014121,14.039687499869617,2.9159606997855008,0.0,1.4471580313422192,0.4123760539879691
ZTF19aaulzvc,SN Ia,0.07,0.21496537539537675,0.04367272389843531,0.49878228415558734,0.2524734611497998,0.01995543999946676,False,0.24995435164708352,639.0,23,0.2608695652173913,0.7391304347826086,55.9174537002109,7.982175999786705,2.9084027998615056,0.0,1.3617278360175928,0.4113205891546748
ZTF19aauivtj,SN Ia,0.07,0.08863999136001888,0.05283609044095923,0.33533529704445286,0.1589371262818103,0.1023818287497852,False,0.15080098945932666,2085.0,15,0.3333333333333333,0.6666666666666666,48.94484949996695,15.95273149991408,2.9638541496824478,0.0,1.1760912590556811,0.3064673842752367
ZTF19aaurxsa,SN Ia,0.052,0.0798858160796827,0.024335519863815738,0.2654436553553292,0.1232216637662759,0.015070775499334561,False,0.12229314075063788,2718.0,20,0.45,0.55,41.95434019993991,6.028310199733824,2.8938079001381998,0.0,1.3010299956639813,0.4767087244057921
ZTF18aaqkcso,SN Ia,0.02,0.6584945917392925,0.13538431015391925,0.6358475344042167,0.47657547876580947,0.2360123262507841,False,0.4203366350770096,96.0,58,0.5862068965517241,0.4137931034482758,265.3105554999784,94.40493050031364,2.97626159992069,0.0,1.7634279935629371,0.2186117317899352
ZTF19aauplxw,SN Ia,0.087,0.14655823757798014,0.06896269272850108,0.3837317544791343,0.1997508949285385,0.022491811499930917,False,0.19750451519070092,1238.0,23,0.4347826086956521,0.5652173913043478,29.022673700004816,8.996724599972367,0.0437152499798685,0.0,1.3617278360175928,0.7924838434164039
ZTF19aaupkrl,SN Ia,0.03666,0.2064421742514746,0.09725537500966418,0.35091949505144016,0.2182056814375263,0.034738396999891855,False,0.21441562364282196,975.0,25,0.48,0.52,87.02348379977047,13.89535879995674,2.95968750002794,0.0,1.3979400086720375,0.2872787770427772
ZTF19aauhhjy,SN Ia,0.0682,0.059226180792644745,0.03648209999275414,0.1906534662170457,0.09545391566748153,0.0675542535004206,False,0.09222975665917713,3262.0,17,0.3529411764705882,0.6470588235294118,49.98378469981253,12.02170140016824,2.9626157500315458,0.0,1.230448921378274,0.340110299812166
ZTF18aaxeoqk,SN Ia,0.0396,0.20201978442242807,0.04517425414891997,0.2920487640555437,0.17974760087563058,0.08229467575089075,False,0.1723514656101003,1664.0,54,0.5185185185185185,0.4814814814814814,87.85528929997236,32.9178703003563,0.0867476998828351,0.0,1.7323937598229686,0.614647113796676
ZTF19aaurhox,SN Ia,0.07,0.10748105421103227,0.033496429943964436,0.2518670953731922,0.13094819317606296,0.02285118625033647,False,0.12945203240035733,2562.0,62,0.4193548387096774,0.5806451612903226,74.83689819974825,9.140474500134587,0.0525462999939918,0.0,1.792391689498254,0.8284683290121793
ZTF19aaumvig,SN Ia,0.049,0.07139559327060818,0.03352179440921858,0.18898035782360678,0.09796591516781118,0.032451504500349976,False,0.09637634449933662,3201.0,31,0.3548387096774194,0.6451612903225806,74.82940969988704,12.980601800139992,2.8818750500213355,0.0,1.4913616938342726,0.4142756186949687
ZTF19aaujzqh,SN Ia,0.0426,0.16080418389766082,0.045471692157184086,0.27832462702572647,0.16153350102685712,0.022222945750690996,False,0.1597386259117376,1916.0,54,0.5,0.5,109.76650470029564,8.889178300276399,2.897870399989188,0.0,1.7323937598229686,0.4919533526866012
ZTF19aaurstb,SN Ia,0.05,0.15213614997623504,0.028077674582417902,0.3721093778036447,0.1841077341207659,0.012337355250492692,False,0.18297203286066033,1493.0,24,0.4166666666666667,0.5833333333333334,37.85262730019167,4.934942100197077,1.905972199980169,0.0,1.380211241711606,0.6340378914696491
ZTF19aauqwna,SN IIP,0.041,0.15386865564939955,0.0366907962642178,0.23487994970035742,0.1418131338713249,0.022808940999675544,False,0.14019583016959986,2307.0,64,0.3125,0.6875,89.72964120004326,9.123576399870217,0.994652799796313,0.0,1.806179973983887,0.7132537157628703
ZTF19aauxxgk,SN II,0.026,0.24711612330539712,0.05563818195277106,0.41540173117230283,0.23938534547682366,0.027632176000624894,False,0.23607797647773068,735.0,110,0.2909090909090909,0.7090909090909091,168.80314819980413,11.052870400249958,0.9993866002187132,0.0,2.041392685158225,0.6516466142550749
ZTF19aavbjfp,SN II,0.028,0.23588565211814172,0.059053361465409605,0.3365420859942303,0.21049369985926056,0.027438455000519748,False,0.20760588890351994,1079.0,72,0.5277777777777778,0.4722222222222222,88.98386569973081,10.9753820002079,0.933923600241542,0.0,1.8573324964312683,0.8091354475760633
ZTF19aavkptg,SN IIP,0.03787,0.1773138679127264,0.12064637370263068,0.5100865354645234,0.2693489256932935,0.0224106190004386,False,0.2663307876173486,527.0,24,0.5,0.5,59.98070600023493,8.96424760017544,2.9877313999459147,0.0,1.380211241711606,0.4001286680404528
ZTF19aavbkly,SN IIP,0.0407,0.18536558171271644,0.07427424492685318,0.40261699861534006,0.2207522750849699,0.01983729749917984,False,0.2185627108077292,936.0,26,0.3846153846153846,0.6153846153846154,60.9890624997206,7.934918999671936,2.978402799926698,0.0,1.414973347970818,0.4263059462525614
ZTF19aavkhuy,SN Ia,0.03,0.08375945641028693,0.01292998068538593,0.23122906033917834,0.10930616581161706,0.01495743624982424,False,0.10848869580819707,2998.0,24,0.5,0.5,48.00193289993331,5.982974499929696,2.947997699957341,0.0,1.380211241711606,0.4999798664364481
ZTF19aavhblr,SN II,0.05,0.10750770881871874,0.06547469781459418,0.3047756173656143,0.15925267466630907,0.01995685774949379,False,0.1576635831790381,1958.0,34,0.3529411764705882,0.6470588235294118,76.8322221999988,7.982743099797517,2.9578355997800827,0.0,1.5314789170422551,0.4425226685686117
ZTF19aauxmqj,SN Ia,0.07,0.14093241435785986,0.04211547316420528,0.36804800441038465,0.18369863064414993,0.0253271702490747,False,0.18137234739772679,1512.0,21,0.2857142857142857,0.7142857142857143,54.85418980009854,10.13086809962988,2.941186349838972,0.0,1.3222192947339193,0.382833108583481
ZTF19aavissk,SN Ia,0.04,0.11901582057496318,0.014083421269921207,0.2502782232977844,0.1277924883808896,0.01488718174980022,False,0.12684125338049684,2609.0,47,0.3404255319148936,0.6595744680851063,63.9597570002079,5.954872699920088,0.9936920998152344,0.0,1.6720978579357175,0.7348370632466166
ZTF19aavidqf,SN Ia-91T,0.098,0.053803810009394826,0.03882417689923401,0.13963113872326505,0.07741970854396463,0.012332812499953433,False,0.07694230716932775,3480.0,61,0.3934426229508196,0.6065573770491803,63.81648150039837,4.9331249999813735,0.1095544002018868,0.0,1.7853298350107671,0.955865923125505
ZTF19aavivbl,SN Ia,0.09,0.07608293917732045,0.0181113333284004,0.325424971649672,0.13987308138513097,0.012572308999951931,False,0.13899381758515633,2343.0,22,0.2727272727272727,0.7272727272727273,35.94194449996576,5.028923599980772,1.0166436000727117,0.0,1.3424226808222062,0.6120982129951528
ZTF19aavhypb,SN Ia,0.068,0.17591172293497492,0.11348653420512647,0.4123248832520443,0.23390771346404857,0.01494684600038454,False,0.23215962217832398,777.0,55,0.4545454545454545,0.5454545454545454,62.87701380020008,5.978738400153816,0.0534085002727806,0.0,1.740362689494244,0.8747234748579137
ZTF19aavmgtv,SN Ia,0.0292,0.21060609752622705,0.04339075130009204,0.3259430287733839,0.19331329253323434,0.012318778750486672,False,0.19212260069311185,1329.0,20,0.35,0.65,31.88716429984197,4.927511500194669,1.907280100043863,0.0,1.3010299956639813,0.6272116206990258
ZTF19aavhxby,SN Ia,0.02313,0.3437263800311112,0.05981071647122919,0.4351175330871905,0.2795515431965103,0.057357551999157305,False,0.27153434710884106,504.0,59,0.576271186440678,0.423728813559322,97.85148139996454,22.94302079966292,0.0447743001859635,0.0,1.7708520116421442,0.6029545915492024
ZTF19aavhzsc,SN Ia,0.04,0.16509199415016362,0.058154136267775644,0.2806663655023499,0.16797083197342974,0.012668460750719533,False,0.1669068660273692,1773.0,59,0.4406779661016949,0.559322033898305,65.97658570017666,5.067384300287813,0.0770312501117587,0.0,1.7708520116421442,0.894256642320338
ZTF19aavoweu,SN Ic,0.0359,0.19025306630328098,0.06009089145968859,0.4067936839904137,0.2190458805844611,0.07987962950021028,False,0.21029722869214407,1034.0,15,0.4666666666666667,0.5333333333333333,30.961689800024036,6.951851800084114,2.927094900049269,0.0,1.1760912590556811,0.4844696816253342
