ztf_id,ocsvm_score,ocsvm_outlier
ZTF22abgbffy,2.841508085203059,1
ZTF22abggmuu,4.352302171495277,1
ZTF22abgdjwt,4.396636967393486,1
ZTF22abfvxlz,1.868044885017846,1
ZTF22abgepyb,6.764266108827479,1
ZTF22abgiayt,3.9425253708776724,1
ZTF22abggmae,3.561890670748528,1
ZTF22abghgca,5.759529882692379,1
ZTF22abghdno,5.3485893046698125,1
ZTF22abfvsbt,0.895425821221103,1
ZTF22abhfwmr,4.7920345365281625,1
ZTF22abhjdlx,5.971633098344189,1
ZTF22abhsxkn,3.4822577875305614,1
ZTF22abilaka,3.3391575222714573,1
ZTF22abhuvug,2.8565729288186157,1
ZTF22abhcqrr,5.4784785816989485,1
ZTF22abhcrfy,3.9170891594020274,1
ZTF22abhencl,3.144628083259822,1
ZTF22abgteub,6.66771788619682,1
ZTF22abhxptt,6.431939400794451,1
ZTF22abhldat,4.296057352039321,1
ZTF22abhodtl,4.91728755598674,1
ZTF22abhrjld,1.9541908490067081,1
ZTF22abhsxph,3.1180243147467115,1
ZTF22abhuvqj,6.26671174312797,1
ZTF22abitewv,4.258267051677264,1
ZTF22abkbmob,2.6474081795419595,1
ZTF22abkbjsb,5.1800464583284045,1
ZTF22abhxptj,5.782392112931761,1
ZTF22abiozoc,3.06499521342388,1
ZTF22abhyzjq,2.5225165938675227,1
ZTF22abipthl,1.879546260351204,1
ZTF22abipidm,4.413420310404292,1
ZTF22abibgsa,4.164272042306901,1
ZTF22abghrui,0.42853165101847246,1
ZTF22abhvfio,5.7315436723657305,1
ZTF22abiwwyf,2.1194133510654583,1
ZTF22abiysva,2.900810894659611,1
ZTF22abijxly,3.816304699904973,1
ZTF22abiymsf,2.0042217236830107,1
ZTF22abiyeae,4.08288644136944,1
ZTF22abjagqj,6.348786075243432,1
ZTF22abihtsn,6.376745796877725,1
ZTF18aawmeiw,5.652370245195665,1
ZTF22abiqxao,2.494294442621416,1
ZTF22abjhwce,6.435684257512709,1
ZTF22abivebe,4.945839935023895,1
ZTF22abivrnq,4.014238631851113,1
ZTF22abivqkc,4.841805360585888,1
ZTF22abiwpck,5.966577476078135,1
ZTF22abizgac,4.291867259100697,1
ZTF22abiyjlx,4.451176700782786,1
ZTF22abjaqoq,3.045274504267222,1
ZTF22abjpcjy,4.188023430384093,1
ZTF22abjafpr,4.2955110618575825,1
ZTF22abjeeqt,5.586531722376253,1
ZTF22abivkuq,2.814310845261823,1
ZTF22ablhldn,5.430575311498029,1
ZTF22abkjegi,4.436301771829908,1
ZTF22abjpfpl,5.699154832095403,1
ZTF22abkxbeo,1.3790134509817458,1
ZTF22abjzweh,5.6076725637207625,1
ZTF22abkabeh,3.0089512867006514,1
ZTF22abkaaje,6.7259844745765625,1
ZTF22abkfgrt,2.6568748013331254,1
ZTF22abjvyib,3.8454953859290386,1
ZTF22abkisoc,4.342682563485758,1
ZTF22abkhrkd,0.3035139807559126,1
ZTF22abkkhao,4.88146640664453,1
ZTF22abkpgpa,8.552271237949327e-05,1
ZTF22abkpkej,4.2004526400246975,1
ZTF22abizuah,-0.00033021738935179457,-1
ZTF20aaolusw,6.097513581651383,1
ZTF22abkybyq,3.8238692415795645,1
ZTF22abllclb,2.647698449238665,1
ZTF22ablbgrl,4.407171512892924,1
ZTF22abmcfrc,4.858998923110044,1
ZTF22ablviyf,4.512844409154753,1
ZTF22ablhftq,4.450829182543962,1
ZTF22abmicob,2.7818217094795274,1
ZTF22abkwdhr,3.664199559032114,1
ZTF22ablnrcv,4.139546207822829,1
ZTF22abmynyd,5.824086107805729,1
ZTF22abmcnmz,4.168096762381057,1
ZTF22abmtwml,4.574397319776378,1
ZTF22abmcezf,5.775699837318121,1
ZTF22abmonux,3.0514399744754064,1
ZTF22abmiohu,5.324508360697954,1
ZTF22ablxcrh,2.8902147831563854,1
ZTF22abmdqzf,3.316967452567501,1
ZTF22abmfmng,4.504392597294587,1
ZTF22abmolve,5.797251412726701,1
ZTF22abmjdfo,5.210999723403103,1
ZTF22abmmvxz,5.253470334508903,1
ZTF22abmcono,2.6337296647649913,1
ZTF22abpekod,4.994259380880375,1
ZTF22abmmhdm,1.9414051117979652,1
ZTF22abmsaxp,1.7168862977477106,1
ZTF22abmxzxm,3.639788044671074,1
ZTF22abnehge,3.1433823513465837,1
ZTF22abnemvx,4.344152109444605,1
ZTF22abnejmu,2.800843071766889,1
ZTF22abnelse,4.270222760790358,1
ZTF22abnfgcn,-2.0069816247057295,-1
ZTF22abngjlt,5.228734563387104,1
ZTF22abniami,5.291770889795374,1
ZTF22abnlwjv,5.271499824091317,1
ZTF22abnmpty,3.594097631467389,1
ZTF22abnfsjo,5.117630841298884,1
ZTF22abnoofs,5.102297282674431,1
ZTF22abnpsou,0.9665136623257435,1
ZTF22abnvurz,-4.568099650218242,-1
ZTF22abnqomh,3.173970821635158,1
ZTF22abnwpmq,3.2161658388612766,1
ZTF22abmygmc,0.00016717358241802316,1
ZTF22abnvncn,7.8192001711307215,1
ZTF22abnvmzz,5.218131075434415,1
ZTF22abnqzle,3.6251402206351075,1
ZTF22abnxovx,0.8436852450744503,1
ZTF22abnxoji,4.184297003761791,1
ZTF22abobobs,4.095144612053459,1
ZTF22abntdem,5.58204380945759,1
ZTF22abobhmn,3.517455907562648,1
ZTF22abolsys,6.260379048646558,1
ZTF22aboisvs,5.210751893314716,1
ZTF22aboixdd,4.490486853667954,1
ZTF17aabtvsy,3.999733460614686,1
ZTF22abodqjf,6.449889811497077,1
ZTF22abppdqh,4.798301682346671,1
ZTF22abpyder,2.3616440829201,1
ZTF22abnuakd,5.352848063858718,1
ZTF22abqbqty,3.6069521526057295,1
ZTF22abpulqo,5.217449085832436,1
ZTF22abpusrt,4.5102693816359105,1
ZTF22aboloxt,4.583585292465444,1
ZTF22abpxxil,2.5220511184343826,1
ZTF22abqseiq,1.9611873814785374,1
ZTF22aboapcj,4.9959240040407495,1
ZTF22abpydmh,5.817554451457835,1
ZTF22abqbljk,-0.00024585347096373056,-1
ZTF22abqrdqq,3.008135453868614,1
ZTF22abpzyzz,5.53772261669326,1
ZTF22abqyiaa,3.4348791875967395,1
ZTF22abqdmwt,4.594057006853142,1
ZTF22abqkzuq,0.25130119615497915,1
ZTF22abqqepp,5.168337095306735,1
ZTF22abqiyik,3.882085842390146,1
ZTF22abqqjih,2.289942549002892,1
ZTF22abqxkhd,3.166310789097957,1
ZTF22abscvex,1.3475122997849613,1
ZTF22abrborz,6.16360220673359,1
ZTF22abrboyl,2.3847506173560964,1
ZTF22abrcivs,4.518910224529473,1
ZTF22abqpxyn,6.926425991597152,1
ZTF22absdier,2.4980145862670105,1
ZTF22abseymh,2.143756204386764,1
ZTF22abrreei,2.3166893399644577,1
ZTF22abtctzp,6.029560248899398,1
ZTF22abspgzy,5.191262663704278,1
ZTF22absiyyk,4.275714235779545,1
ZTF22absphuu,3.7707323673416466,1
ZTF22absqpsa,4.577176440405792,1
ZTF18acqnzso,2.10182249081065,1
ZTF22absqxti,2.3439990616975033,1
ZTF22abssiet,2.13418042596948,1
ZTF22absxaxv,1.450714140521577,1
ZTF22abswuyy,3.2739454623856874,1
ZTF22abtbijr,0.6475143962069607,1
ZTF22abtsypf,2.3130204255605173,1
ZTF22absygcs,2.75761403313109,1
ZTF22abtknum,-3.1270836046083805,-1
ZTF22abtcphd,3.3584645032262435,1
ZTF22abtcpig,-8.663846144152387e-05,-1
ZTF22abteujl,4.120770009225233,1
ZTF22abtctfn,2.1094066767112247,1
ZTF22abtctvo,4.290009507559685,1
ZTF22abtcyhv,-0.0003697960003021805,-1
ZTF22abtootl,3.5472898903421415,1
ZTF22abtdoxf,3.9087952418282166,1
ZTF22abteetl,2.9476920298929885,1
ZTF22abtekni,0.6672515253173188,1
ZTF22abtltcw,3.193489951897436,1
ZTF22abtjefa,-4.1229324414612964,-1
ZTF22abtmrfr,3.3628029699551485,1
ZTF22abubrek,5.021339400327752,1
ZTF18abzzkyg,2.934757208769722,1
ZTF22abtspsw,-2.3411950440280362,-1
ZTF22abtsttg,6.170527616436591,1
ZTF22abuygtu,3.3509891060485115,1
ZTF22abtsybt,1.9941661289436707,1
ZTF22abtvgfs,1.85082661428243,1
ZTF22abtvkgk,4.474650159448973,1
ZTF22abvcnnl,2.5716251405986013,1
ZTF22abvciba,4.8695708457080285,1
ZTF22abtybkh,3.9981349113084166,1
ZTF22abvebdc,4.399105456386814,1
ZTF22abtlaew,4.547518096737476,1
ZTF22abunjts,2.9521629692761993,1
ZTF22abtomri,3.2794533298405684,1
ZTF22abvasuw,5.038299375815121,1
ZTF22abvkkgu,4.789403530937004,1
ZTF22abuqitl,2.9925198299603375,1
ZTF22abwmnow,4.8180533431010675,1
ZTF22abvrtgj,4.169223491938621,1
ZTF22abvuybj,3.632710812493703,1
ZTF22abvpklt,4.73626987977035,1
ZTF22abxgnre,2.4626692964675945,1
ZTF22abxlqol,2.6303894993056316,1
ZTF22abyaood,-0.035936938453814626,-1
ZTF22abybbud,-1.4766056007872983,-1
ZTF22abykahf,-0.04150451625089158,-1
ZTF22abylryw,3.1445565933729833,1
ZTF22abyivxh,1.97895526615802,1
ZTF22abyjewt,3.4983051964866503,1
ZTF22abyjttn,2.7251276181542687,1
ZTF22abyknqs,5.682554439024915,1
ZTF22abyjfgt,0.00031559238719136573,1
ZTF22abynjkd,3.8197081171677683,1
ZTF22abynpmq,1.4375693549557287,1
ZTF22abynlvk,3.1898366981601596,1
ZTF22abyokjo,1.251236589313323,1
ZTF22abyokkf,2.006791901719386,1
ZTF22abyrqec,4.26645016530217,1
ZTF22abyrovo,4.772034860458644,1
ZTF18abxtvqc,0.6761144787508329,1
ZTF22abystdy,2.002408568509842,1
ZTF22abzbqxx,1.2120048565321655,1
ZTF22acablwr,6.229296007740886,1
ZTF22acadszu,0.6449494604943977,1
ZTF22acbacvy,0.00040734443194345715,1
ZTF23aaaigqy,-1.5076274930205251,-1
ZTF23aaagncz,2.528816270986657,1
ZTF23aaajtan,3.733409558525019,1
ZTF23aaabeyy,0.0003209421332890372,1
ZTF23aaakutq,4.416223110432429,1
ZTF23aaapokf,0.7589085175520314,1
ZTF23aaarwbd,4.50560459679578,1
ZTF23aaarwea,2.9104447774319064,1
ZTF23aaatixf,3.445025902232561,1
ZTF23aaavsyk,3.3524929987433163,1
ZTF23aaazffe,2.973634911310284,1
ZTF23aaawbsc,0.6568924615629497,1
ZTF23aaawcvx,-0.34027011405127894,-1
ZTF23aabbrdb,4.466470195612499,1
ZTF18aaiwzie,1.3900120235612539,1
ZTF23aabksje,-1.0056926333396694,-1
ZTF23aabqqsl,-1.695525249024831,-1
ZTF23aabnyfa,3.642184398067317,1
ZTF23aabrftw,3.1847264332517193,1
ZTF23aabutcv,2.5371388896858695,1
ZTF23aabutwh,0.00018575134829923456,1
ZTF23aaccacy,-7.459757078009943e-05,-1
ZTF23aacydwa,0.6483959728195501,1
ZTF23aacyfpi,3.288822157157207,1
ZTF22abykdbm,3.406564302231984,1
ZTF23aadbbxv,4.643352233235896,1
ZTF23aadbrdk,5.240704429242981,1
ZTF23aadjsyj,5.8613733236428525,1
ZTF23aadqhae,4.317305614522387,1
ZTF23aadjpsn,3.6782831977606127,1
ZTF23aadwaiz,4.117228475560297,1
ZTF23aadnpbq,3.62090469327575,1
ZTF23aadtqlt,1.6636391601697014,1
ZTF23aadjhyj,5.598017652595783,1
ZTF23aadwlhl,6.348804556636257,1
ZTF23aadvpwt,1.6063489882386923,1
ZTF23aadwjtg,6.323870919814824,1
ZTF23aadtvmb,-0.270525881643926,-1
ZTF23aadruma,3.113069037005075,1
ZTF23aadvtxf,3.0269927792426037,1
ZTF23aadwfed,3.5335022316945492,1
ZTF23aadwhmn,0.9274330020661044,1
ZTF23aadwigb,6.042648827298593,1
ZTF23aadwitm,6.363816800393338,1
ZTF23aadwiyy,4.371894133770032,1
ZTF23aaeardk,5.070471630122374,1
ZTF23aaeauii,3.281067610979563,1
ZTF23aaecexq,3.9221103357501628,1
ZTF23aaeavsh,4.847661867544633,1
ZTF23aaecgwh,2.8558351243274958,1
ZTF23aaejvsg,1.5244398304869353,1
ZTF18aanxlcr,4.642914295685213,1
ZTF23aaeeugd,2.6393678923567476,1
ZTF23aaedvtn,4.893441440685341,1
ZTF23aaedrcn,2.734658440930253,1
ZTF23aaedsfn,2.7407628999295044,1
ZTF23aaelxbd,4.102555612226449,1
ZTF23aaeeawl,4.329070350877857,1
ZTF23aaencty,4.481516455830712,1
ZTF23aaejwfe,1.4875471576557695,1
ZTF23aaejvro,3.066298395151825,1
ZTF23aaehsgs,3.7399518423520073,1
ZTF23aadtrzd,5.181580058576572,1
ZTF23aaeozef,3.7387503762730434,1
ZTF23aaejumk,2.3840646874089186,1
ZTF23aaejwkh,2.9244318624809216,1
ZTF23aaeqhrg,3.2644633669500758,1
ZTF23aaekebt,2.0073994843237672,1
ZTF23aaekejj,3.789932026818909,1
ZTF23aaelbgl,0.9352490985054516,1
ZTF23aaelqpq,1.0920517251187674,1
ZTF23aaeieqk,1.2044890270108315,1
ZTF23aaeinqq,4.613434269362693,1
ZTF23aaelkos,3.920642090750124,1
ZTF23aaemepn,2.374115885844083,1
ZTF23aaexcmm,4.05957465092336,1
ZTF23aaemgto,-1.4566974390258123,-1
ZTF23aaenlmq,4.779695938907142,1
ZTF23aaemnzd,3.322444522761397,1
ZTF23aaeqhkx,3.7576722446906397,1
ZTF23aaeqonb,4.302338722079246,1
ZTF23aaelbbq,4.0637107506950345,1
ZTF23aaeqsvb,3.3221604521477426,1
ZTF23aaenexu,4.431767338771761,1
ZTF23aaesmsf,5.703482639025759,1
ZTF23aaeyqoa,1.8013502557794778,1
ZTF23aaeyugg,5.950342088119114,1
ZTF23aaepuao,3.5024047463751193,1
ZTF23aaeygvh,1.3892903231591314,1
ZTF23aafumlg,2.0792636864093916,1
ZTF23aafvgyf,4.811380552120265,1
ZTF23aagdebl,3.8169896502313447,1
ZTF23aafggjj,1.727520810050489,1
ZTF23aafhfwx,4.644731273055382,1
ZTF23aafqzkn,4.2886207892453205,1
ZTF23aafrhew,7.600366201647428,1
ZTF23aafsjor,2.9084366449273373,1
ZTF23aaftnvx,5.681809341161702,1
ZTF23aafwvek,6.474393633054491,1
ZTF23aafratn,3.493711371603484,1
ZTF23aafwykt,4.754162318534065,1
ZTF23aaeskhd,2.4070167855057596,1
ZTF23aaggwfh,2.3802977771709353,1
ZTF23aagjylc,5.141082677652123,1
ZTF23aagkgnz,5.973229871069845,1
ZTF23aagaiju,4.375832886130554,1
ZTF23aagklwb,0.905110818369689,1
ZTF23aagdamr,2.193767774986303,1
ZTF23aagpjyp,-0.771741865661685,-1
ZTF23aaghvkj,5.760615755105669,1
ZTF23aaqkpwb,6.094898575873349,1
ZTF23aagkutf,5.928128697067469,1
ZTF23aagmbuf,4.5678604180581255,1
ZTF23aaghvsv,4.921026439209482,1
ZTF23aagqyym,2.68115153940436,1
ZTF23aahfxpr,2.5067471148062515,1
ZTF23aahngej,3.6270602745086196,1
ZTF23aahnmag,0.9762581057200519,1
ZTF23aahxdsi,4.872391518795321,1
ZTF23aahvmpq,2.805102188330337,1
ZTF23aaialcw,2.038019830826511,1
ZTF23aahyznf,4.368122346564699,1
ZTF23aahzyls,0.2510989072555505,1
ZTF23aaicagr,5.465307373183518,1
ZTF23aaijgnu,2.30677208836624,1
ZTF23aahxdhe,5.569528218088673,1
ZTF23aaintny,1.649080888879464,1
ZTF23aaijkwo,4.083609811680671,1
ZTF23aailjjs,4.895889170201893,1
ZTF23aaiuadl,0.9587249470916346,1
ZTF23aajjzbm,3.0770579325450997,1
ZTF23aaiwlzm,5.292008662209699,1
ZTF23aaiytpy,2.500666102853402,1
ZTF23aaiwxqy,3.9232496128902996,1
ZTF23aaiwunc,6.063055523774875,1
ZTF23aaiwvdh,0.3463885486084113,1
ZTF21aamwlzd,2.6728249198576437,1
ZTF23aaiyjbk,1.2439624517180405,1
ZTF23aaiwwgd,4.0004957459982196,1
ZTF23aaizgvi,2.1995566493683194,1
ZTF23aaizjbj,5.022165813631397,1
ZTF23aaizmza,3.4155109871284166,1
ZTF23aajduvy,-0.715121644417966,-1
ZTF23aajhosl,-5.1315268194684904e-06,-1
ZTF23aajakys,4.469319359069739,1
ZTF23aajaygo,3.9338958413708687,1
ZTF23aajucmw,3.406008782170665,1
ZTF23aajenxf,5.118169233269794,1
ZTF23aajjddh,5.738732071855339,1
ZTF23aajeunk,2.7211623800936175,1
ZTF23aajfdxf,3.1516230583841898,1
ZTF23aajbkan,2.8616468397886843,1
ZTF23aajsjon,0.3989051503206822,1
ZTF23aajiucf,2.254460468533501,1
ZTF23aajbejz,4.660747531052912,1
ZTF23aajkisd,5.179171746117553,1
ZTF23aajmpsa,5.559068966947232,1
ZTF23aajscgu,4.745408532092788,1
ZTF23aajjxso,4.484812077080382,1
ZTF23aajahua,3.219289184201604,1
ZTF23aajkfls,0.7308279007544707,1
ZTF23aalftvv,-1.2636695291463536,-1
ZTF23aajsemu,2.688462426294266,1
ZTF23aakaqht,5.4124609427345005,1
ZTF23aakbjqx,3.7354221228804017,1
ZTF23aakmqlj,5.28533090229596,1
ZTF23aakcbfv,4.3422710356843295,1
ZTF23aakprat,3.487466983808294,1
ZTF23aakidwn,5.4864438505014155,1
ZTF23aakmewi,3.9782540188082463,1
ZTF23aakrkjt,4.08467770774761,1
ZTF23aakrngt,2.4748428684530515,1
ZTF23aakstht,3.7568448758249913,1
ZTF23aaldzxz,4.077382095703098,1
ZTF23aakmsiy,6.359627930048171,1
ZTF23aakawpn,5.6520394867863795,1
ZTF23aaltnze,3.9186938028048965,1
ZTF23aamamlv,4.501534468604924,1
ZTF23aalsied,5.251492966564949,1
ZTF23aaltxkt,2.3592170866279885,1
ZTF23aakxqrp,2.2212047301127376,1
ZTF23aamixrh,5.294119904481449,1
ZTF23aamfmqm,2.800545828958886,1
ZTF23aamqtel,-1.9848418939759833,-1
ZTF23aamqonh,4.004151051714488,1
ZTF23aamqzyz,4.431501587089218,1
ZTF23aamtyjs,5.105598009260841,1
ZTF23aamubjk,5.190484352460852,1
ZTF23aamvyyl,5.072851103704129,1
ZTF23aamzuca,3.3726647309130717,1
ZTF23aamwiqd,5.347153572108009,1
ZTF23aamxuks,3.394817270715312,1
ZTF23aamzcfe,3.8304749255559427,1
ZTF23aamzucf,1.7600528475196873,1
ZTF23aanbdib,5.598252916393116,1
ZTF23aandvzg,3.1449961719217763,1
ZTF23aaniabv,3.0853748761085624,1
ZTF23aanpqba,3.313204249904742,1
ZTF23aanqoyo,2.1570131663276486,1
ZTF23aanzbtf,3.123078529502423,1
ZTF23aanptpp,3.3281867493580437,1
ZTF23aaoanrl,6.449775891399837,1
ZTF23aanpyeb,5.071683318841578,1
ZTF23aanpxyp,2.2257363322465666,1
ZTF23aansdlc,4.899928084363183,1
ZTF23aaojwkb,3.16682485026005,1
ZTF23aantmqa,4.74965938501803,1
ZTF23aanpuwv,5.656368996094744,1
ZTF23aanxepa,6.429213988349875,1
ZTF23aansctq,6.613943856508892,1
ZTF23aanyiwk,6.153690727140041,1
ZTF23aanptmz,6.017082270598091,1
ZTF23aaojbdj,5.785796853011539,1
ZTF23aaohfxx,5.27566788497911,1
ZTF23aaogzgq,3.218736429053796,1
ZTF23aansrmz,2.0858365587668546,1
ZTF23aaoxngr,4.034142272386672,1
ZTF23aaotvsl,4.809391733101422,1
ZTF23aapiyqi,5.91814249826992,1
ZTF23aapbrrq,4.11513469286549,1
ZTF23aapnixu,5.548336341005272,1
ZTF23aaphpnk,5.201546209711709,1
ZTF23aapphlk,5.774912277817411,1
ZTF23aapksof,3.6089658006915952,1
ZTF23aaprwrn,3.355682181775882,1
ZTF23aapsuva,1.1980134015430073,1
ZTF23aapmokr,3.2236347624126376,1
ZTF23aapthmh,4.4579569494708755,1
ZTF23aaptfsu,6.315059354634479,1
ZTF23aapogvn,5.25523550646406,1
ZTF23aapwwak,6.341135750646717,1
ZTF23aapvsqz,2.8124397016714857,1
ZTF23aapxvut,3.522366290479378,1
ZTF23aapyidj,3.2806096801348827,1
ZTF21acfmxeu,5.149063392304238,1
ZTF23aaqasrd,1.0961155870209147,1
ZTF23aaqanze,4.712015426292356,1
ZTF23aaqcaeo,6.250303827892409,1
ZTF23aaqhzwu,3.1256457275656304,1
ZTF23aaqfdby,3.643954643950557,1
ZTF23aaqhvds,4.6765944071881735,1
ZTF23aaqekiu,3.4331166980631993,1
ZTF23aaqniyk,0.7687147860948409,1
ZTF23aaqjuux,4.2713678360071325,1
ZTF18aajvqye,4.634882932821415,1
ZTF23aaqmxxo,4.562076576697025,1
ZTF23aaqmveu,1.964268190662291,1
ZTF23aaqmfgs,6.058206517634212,1
ZTF23aaqnhjp,0.19448659777968746,1
ZTF23aaqqeri,5.171687267820226,1
ZTF23aaqqdhs,5.856461537731323,1
ZTF23aaqnjej,5.671043057313704,1
ZTF18aawlfnj,0.672688781338425,1
ZTF23aaquhcv,4.212232373927194,1
ZTF23aaqujvz,5.077114830703146,1
ZTF23aaquolj,3.9110999834629583,1
ZTF23aarhuik,4.713725325667405,1
ZTF23aaqxjta,2.7042689633832717,1
ZTF23aarjxfj,2.952358604269283,1
ZTF23aaqwtak,4.792266728616982,1
ZTF23aarfblz,6.3369143540470185,1
ZTF23aarjsik,3.6979675547786064,1
