ztf_id,n_total,n_g,n_r,span,max_gap,mag_range
ZTF20aacbtgq,83,36,47,86.76018520025536,26.805868100374937,2.6903819999999996
ZTF20aadvaoi,56,28,28,49.710196799598634,15.981620300095528,1.618735000000001
ZTF20aaczkyw,19,8,11,52.68913189973682,31.975775400176644,1.2763069999999992
ZTF20aadcitq,39,14,25,59.92888890020549,6.013958299998194,2.6239820000000016
ZTF20aadfyjl,29,11,18,49.97730329958722,6.153159699868411,2.407114
ZTF20aadtarr,50,15,35,411.85163189982995,166.3203703002073,2.4456810000000004
ZTF20aadxrvb,29,15,14,170.6944560999982,26.84931720001623,1.7654069999999997
ZTF20aadxvfj,15,8,7,50.96815969981253,12.020092600025237,1.9829819999999998
ZTF20aadyyvk,162,78,84,87.87716440018266,20.828263900242746,1.5946420000000003
ZTF20aaevgyr,14,4,10,54.93130789976567,13.08245369978249,1.8350760000000008
ZTF20aaifybu,32,9,23,113.8090508999303,21.981331000104547,1.639728999999999
ZTF20aaekkuv,13,5,8,38.91011579986662,8.934525500051677,1.4294610000000034
ZTF20aadvunl,35,12,23,50.77214129967615,8.109444399829954,2.301462000000001
ZTF20aafrjqw,32,11,21,56.932361100334674,7.867222199682146,2.269442999999999
ZTF20aadyukn,57,20,37,53.82682880014181,5.103715300094336,2.1596730000000015
ZTF20aaelulu,56,30,26,111.68475690018386,20.84530089981854,4.747908000000001
ZTF20aabbvcx,18,7,11,35.01252320036292,6.006689799949527,0.9427609999999973
ZTF20aaeopvv,22,10,12,38.018483800347894,5.978009199723601,1.8930380000000007
ZTF20aaeoqqd,24,8,16,203.35408570012078,132.34825229970738,2.556982999999999
ZTF20aaepsqa,20,10,10,39.97202550014481,9.011585699860007,1.4036600000000021
ZTF20aaerqjd,22,7,15,51.940370299853384,7.925428200047463,1.8272130000000004
ZTF20aaerxsd,38,16,22,57.95605320017785,8.995949099771678,2.891604000000001
ZTF20aaertpj,20,9,11,128.71715279994532,81.77799769956619,2.214132999999997
ZTF20aaesewy,33,18,15,54.04068289976567,8.94934029970318,2.760265999999998
ZTF20aaetrle,43,23,20,56.00377319986001,8.936076399870217,2.768291999999999
ZTF20aaetvkh,21,9,12,44.90526620019227,9.964432899840176,1.7604239999999969
ZTF20aaeujsk,9,3,6,45.88251159992069,15.041342599783093,1.3005940000000002
ZTF20aaeuxqk,34,15,19,35.99981479998678,4.024780100211501,1.8990369999999999
ZTF20aaevbvv,70,30,40,55.63327550003305,6.136666699778289,2.641023999999998
ZTF20aaeszsm,27,13,14,39.99980319989845,7.98774310015142,1.6348130000000012
ZTF20aaezizk,21,9,12,42.05678239976987,10.142141199670732,1.6738880000000016
ZTF20aafcgca,53,19,34,52.902256899978966,6.0690045999363065,2.4422410000000028
ZTF20aafcjln,41,23,18,162.73598379967734,39.83334490004927,4.4741209999999985
ZTF20aafckit,78,29,49,118.78501160023734,21.924918900243938,2.383427000000001
ZTF20aafclqz,30,14,16,81.9807407995686,21.912673600018024,2.022316
ZTF20aafclxb,28,14,14,149.68151620030403,26.84931720001623,3.154938999999999
ZTF20aafcmfi,12,4,8,39.853564800228924,15.93084489973262,0.9959190000000007
ZTF20aaezaxk,17,9,8,30.01487259985879,5.970532400067896,1.0272490000000012
ZTF20aaffgwg,21,7,14,40.98734949994832,8.108067099936306,2.4086800000000004
ZTF20aafjjqj,78,37,41,49.88891200022772,4.809537100140005,2.6559600000000003
ZTF20aafciit,32,12,20,53.00627320026979,4.976388900075108,2.3849599999999995
ZTF20aafmdzj,14,7,7,41.98135419981554,9.018043999560177,2.0786799999999985
ZTF20aafrihv,85,38,47,90.87251149956137,20.889803300146013,3.0341000000000022
ZTF17aadlxmv,31,13,18,317.1873264000751,243.30390040017664,2.244799999999998
ZTF20aafsnpp,67,29,38,50.00814810022712,7.91020829975605,2.341939
ZTF20aafvzhu,37,18,19,40.97060179989785,5.988692100159824,2.221954
ZTF20aagfjlj,17,8,9,39.895393499638885,7.873044000007212,1.6296140000000001
ZTF20aagvvnr,15,4,11,39.894027799833566,6.903865700121969,1.614799999999999
ZTF19abeizmo,42,17,25,1322.1874422002584,1095.0590277998708,1.7937220000000025
ZTF20aaghoqz,18,5,13,50.057303299661726,9.967997699975967,1.642118
ZTF20aaghpdc,74,34,40,50.079999999608845,8.9613541001454,2.489932000000003
ZTF20aahpwym,31,10,21,83.91317129973322,21.929247699677944,2.8477110000000003
ZTF20aagjpmt,23,11,12,47.903414299711585,7.002696699928492,0.6902429999999988
ZTF20aaglivt,27,11,16,45.830833400134,6.000914399977773,1.9903890000000004
ZTF20aaflaug,25,5,20,33.070960600394756,5.811030100099742,1.5865739999999988
ZTF20aafcnem,26,14,12,34.00282410020009,8.895358799956739,1.6347810000000003
ZTF20aagnbpw,27,7,20,48.967800999991596,5.959363400004804,1.7661170000000013
ZTF20aagloch,85,38,47,29.896481500007212,3.8223264003172517,1.9838400000000007
ZTF20aahbfmf,19,6,13,67.96870369976386,26.989213000051677,1.721342
ZTF20aaieyuw,25,10,15,131.72873839968815,27.934467599727213,3.3446219999999975
ZTF20aaghlkv,68,36,32,156.77928239991888,21.833356500137597,4.675855
ZTF20aaifsri,9,5,4,38.920752400066704,16.900972300209105,1.6084919999999983
ZTF20aafzcab,12,5,7,43.91525459988043,12.063391199801117,0.8686420000000012
ZTF20aaghnxd,29,12,17,43.95061339996755,4.925648199860007,2.4702079999999995
ZTF20aahqbun,37,11,26,98.93747689994052,21.94417820032686,1.9028120000000008
ZTF20aahaxjl,27,8,19,26.93142360029742,6.9349189000204206,2.0328920000000004
ZTF20aahbamv,152,52,100,472.9818749995902,123.36520829983056,3.744021
ZTF20aahdwze,83,39,44,82.92226859973744,23.960011600051075,3.432175000000001
ZTF20aahfobk,75,33,42,107.0014236997813,21.039050899911672,3.4901680000000006
ZTF20aahgejq,72,34,38,40.97976850019768,3.0854513002559543,2.178840000000001
ZTF20aahggbm,26,12,14,39.79283559974283,4.985138900112361,2.052547999999998
ZTF20aahptds,48,22,26,35.07993059977889,3.05814820015803,1.4732449999999986
ZTF20aaieyup,15,5,10,122.72762729972601,39.87258099997416,2.4728160000000017
ZTF20aaivvwa,9,6,3,22.957384299952537,5.999953699763864,1.0993999999999993
ZTF20aahjymt,17,7,10,42.91859950032085,7.998159700073302,1.0075360000000018
ZTF20aahkgcz,59,28,31,82.98112269956619,26.015948999673128,3.230621000000003
ZTF20aahpxzz,16,8,8,39.04212970007211,8.04140039999038,2.393882999999999
ZTF20aahqbib,23,8,15,64.01442130003124,21.951632000040263,2.3611250000000013
ZTF20aahqbsr,55,22,33,125.81967599969357,21.94983799988404,1.7750540000000008
ZTF20aahqcup,26,8,18,50.015567099675536,8.015752299688756,1.5895919999999997
ZTF20aahzyml,12,6,6,30.957523200195283,14.865509200375527,1.3103459999999991
ZTF20aaiawlj,12,5,7,39.084039399866015,10.89554399996996,2.1632870000000004
ZTF20aaideho,10,3,7,37.811574100051075,11.875520800240338,0.9949420000000018
ZTF20aaifkyj,13,7,6,27.873726800084114,6.953171299770474,1.4446049999999993
ZTF20aaiftgi,11,5,6,38.920752400066704,11.982511600013822,1.1079329999999992
ZTF20aaifyrs,20,10,10,62.96337960008532,21.962453700136393,3.171571
ZTF20aaifyvz,20,9,11,41.000034699682146,5.960740800015628,2.3117829999999984
ZTF20aakzbfh,25,14,11,135.7323611001484,80.79618059983477,1.3523999999999994
ZTF20aaifzfk,50,16,34,111.74939810018986,21.90067130001262,1.9589399999999983
ZTF20aajbsxt,108,49,59,41.010254699736834,3.022905099671334,2.639603000000001
ZTF20aahzyep,25,13,12,40.98706019995734,5.974212999921292,1.5492600000000003
ZTF20aaiqiti,25,9,16,39.95129629969597,4.905821700114757,2.3345839999999995
ZTF20aaiaaoi,20,9,11,38.93519670004025,7.953020799905062,0.9661369999999998
ZTF20aaichor,31,18,13,24.886794000398368,7.776261600200087,1.1064729999999976
ZTF20aaivjce,10,3,7,23.98543979972601,5.99258100008592,2.0318840000000016
ZTF20aairvsi,26,13,13,35.97917820001021,6.136666699778289,1.5301779999999994
ZTF20aajcdad,49,25,24,136.72582169994712,21.793807899579406,3.6978480000000005
ZTF19aambfxc,72,31,41,1787.8621760001406,1081.9914121003821,2.7532069999999997
ZTF18aadzfso,26,11,15,38.977071799803525,6.13755779992789,1.4247269999999972
ZTF20aalcyih,24,9,15,88.02774310018867,40.005127400159836,2.5922100000000015
ZTF20aajvcwd,10,5,5,31.94620370026678,7.954502300359309,1.3615240000000028
ZTF18aavrmlf,42,16,26,30.91292820032686,6.869872699957341,1.8503089999999993
ZTF20aakbtyz,36,19,17,38.900601900182664,4.021018499974161,1.9907000000000004
ZTF20aaknzba,15,7,8,36.00547460000962,4.956018500030041,1.4726299999999988
ZTF20aakyoez,132,62,70,88.89244219986722,20.957604099996388,3.4521119999999996
ZTF20aakodiq,43,17,26,98.76025460008532,21.909259300213307,3.396847000000001
ZTF20aakodyh,11,3,8,27.913194499909878,7.7959489999338984,2.055007
ZTF20aakfofq,22,8,14,32.975057899951935,7.04177080001682,1.5457119999999982
ZTF18adcdcrd,28,13,15,35.94495370006189,5.941782400012016,1.5259719999999994
ZTF20aalyeut,13,6,7,27.95379630010575,6.980590300168842,1.1907499999999978
ZTF20aamdhut,17,8,9,101.79053239990026,28.828807899728417,3.3254759999999983
ZTF20aalejtl,22,10,12,34.16758110001683,6.098321800120175,1.705174999999997
ZTF20aamamnp,16,11,5,67.93982640001923,24.962129699997604,1.760545999999998
ZTF20aalmeaj,17,8,9,33.880231499671936,9.974016199819744,1.5125470000000014
ZTF20aamazzl,31,15,16,30.976192200090736,5.959363400004804,1.0834280000000014
ZTF20aalrksw,30,17,13,137.750532399863,27.903229100164026,3.91967
ZTF20aalrptc,19,10,9,32.99730319995433,4.991203700192273,1.9508200000000002
ZTF20aalrqbu,52,26,26,103.7887963000685,21.92638889979571,2.2878729999999976
ZTF18abhgrff,79,36,43,34.04226850019768,2.949733799789101,1.7336559999999999
ZTF20aajjxwc,16,5,11,73.07251159986481,28.977407400030643,2.2862679999999997
ZTF18aaaibml,22,10,12,78.8837615000084,24.00098380027339,1.2784399999999998
ZTF20aamfpcj,33,15,18,52.97684030001983,26.982002299744636,1.545773999999998
ZTF20aaljgcp,35,17,18,32.964340299833566,3.9653008999302983,1.8507120000000015
ZTF20aamaqak,26,15,11,28.78670130018145,4.959212900139391,1.328319999999998
ZTF20aalxlis,49,24,25,140.73333330033347,24.94310180004686,4.030066999999999
ZTF20aamknxn,13,7,6,30.042789299972355,5.022627300117165,1.0916040000000002
ZTF20aammicx,14,8,6,28.997268500272185,5.965381999965757,1.399324
ZTF20aamdyln,12,3,9,79.79173609986901,28.89219899987802,1.7109270000000016
ZTF20aamiwbp,22,10,12,27.971006900072098,6.985740699805319,0.6880930000000021
ZTF20aamerev,25,8,17,28.961111100390553,6.076134299859405,0.846937999999998
ZTF20aammnnm,44,24,20,25.916423600167036,3.0545717999339104,0.7386979999999994
ZTF20aambbfn,31,13,18,26.162453699856997,6.162893500179052,1.769994999999998
ZTF20aamdqiz,21,11,10,27.913657399825752,4.919756900053471,1.4380039999999994
ZTF20aamksoq,9,4,5,21.993113399948925,7.835717599838972,1.117405999999999
ZTF20aamgdkb,34,16,18,28.120960699860007,3.0387153001502156,0.8214089999999992
ZTF20aamdyal,35,17,18,28.98792830016464,3.004236100241542,1.3373909999999967
ZTF18aaybfsd,53,24,29,97.84743050020188,19.025960700120777,3.359919999999999
ZTF20aammhli,58,28,30,83.90546289971098,20.957500000018626,3.7250879999999995
ZTF20aamdsjv,31,17,14,52.92519670026377,20.834722199942917,2.523064999999999
ZTF20aamlmec,12,6,6,26.896597200073302,5.878911999985576,0.7798960000000008
ZTF20aammbrw,18,7,11,29.888935199938715,6.044757000170648,1.4845630000000014
ZTF20aammtwx,21,9,12,65.02431709971279,40.052013899665326,1.843315999999998
ZTF20aamnvij,34,15,19,71.90530089987442,24.022314900066704,2.138604000000001
ZTF20aamqslk,40,19,21,24.002280099783093,3.0262269000522792,0.7674900000000022
ZTF20aamrreb,8,3,5,21.951736100018024,7.996817099861801,0.5239529999999988
ZTF20aamsjws,35,15,20,73.87690980033949,20.880937499925494,2.830834999999997
ZTF20aamoaim,13,6,7,48.88723380025476,24.01581020001322,1.6258499999999998
ZTF20aandwrl,50,24,26,23.10627319989726,3.958240700419992,0.827141000000001
ZTF20aamttiw,49,12,37,158.80701390001923,21.97906249994412,3.222252000000001
ZTF20aamttmo,17,7,10,72.84133099997416,21.97600689996034,2.4894880000000015
ZTF20aamttni,15,5,10,72.9421295998618,21.96420140005648,2.4056500000000014
ZTF20aamxuwl,12,5,7,62.93546289997175,24.85714119998738,0.8454719999999973
ZTF20aamkyyx,14,6,8,22.105115700047463,3.866736200172454,1.192730000000001
ZTF20aaodkvl,34,18,16,71.92540509998798,19.132777799852192,3.405749
ZTF20aanafwi,12,4,8,50.94325240002945,21.985960599966347,1.5405860000000011
ZTF20aanahbq,9,5,4,21.991087900009006,6.989988399669528,0.7555979999999991
ZTF20aamqmhj,30,8,22,22.142627300228924,3.083622599951923,0.7697779999999987
ZTF20aamknna,8,4,4,24.046307899989188,6.9302778001874685,0.7296770000000024
ZTF19aaklqod,31,14,17,1305.3012152998708,1286.263622699771,1.904591
ZTF20aansktb,16,7,9,47.03618060005829,21.937835700344294,2.1738999999999997
ZTF20aanvliy,11,5,6,20.002476800233126,5.93700240040198,0.5163009999999986
ZTF20aanvpzo,15,6,9,48.89650460006669,21.951632000040263,3.218029999999999
ZTF20aanvqbi,47,14,33,156.66820600023493,21.951632000040263,2.8072529999999993
ZTF20aanyxvu,19,8,11,57.062442200258374,22.98958329996094,1.8124370000000027
ZTF20aannodx,19,9,10,17.04207169963047,5.893124999944121,0.7395869999999967
ZTF20aaoojli,17,7,10,57.03732639970258,22.81068280013278,2.007749999999998
ZTF20aaophpu,18,10,8,64.98203710000962,21.011689799837768,1.336593999999998
ZTF20aaosoct,12,5,7,67.8942824001424,24.81143520027399,2.0648160000000004
ZTF20aansmsj,10,6,4,20.117997699882835,4.956041700206697,0.7497099999999968
ZTF20aapadwx,13,6,7,45.00766200013459,21.92846059985459,2.558447000000001
ZTF20aapcbmc,9,4,5,37.923576400149614,21.92263890011236,1.4540310000000005
ZTF20aapchqy,132,69,63,126.65263889962807,20.968101900070906,2.3414990000000024
ZTF20aanvsds,24,9,15,49.97209500009194,20.985034700017422,1.5641999999999996
ZTF18abifioh,8,4,4,15.974328699987382,4.992176000028849,0.7419030000000006
ZTF20aaowuim,33,16,17,87.87690970022231,23.849976900033653,2.9543730000000004
ZTF20aappghn,9,3,6,36.92081020027399,21.919016200117767,1.26755
ZTF20aapycrh,51,24,27,119.91331019997597,20.88090270012617,1.7049219999999998
ZTF20aaoldej,44,16,28,81.88891199976206,20.851087999995798,1.57085
ZTF20aapcmur,23,7,16,72.87736110016704,21.90067130001262,3.3178139999999985
ZTF20aarbktd,20,6,14,82.80724539980292,21.962453700136393,1.6310089999999988
ZTF20aasiwcu,17,6,11,58.95694450009614,20.963055499829352,3.0807780000000022
ZTF20aaspvan,15,6,9,98.7648264002055,29.9746643002145,1.227339999999998
ZTF20aattqle,65,26,39,110.7717476002872,11.922349500004202,3.102314
ZTF20aatqidk,50,22,28,108.89939819974825,9.8414352000691,1.7436800000000012
ZTF20aattyuz,44,21,23,60.835879599675536,9.908518500160426,2.461311000000002
ZTF20aatqesi,149,66,83,193.841319500003,34.96167830005288,2.509653
ZTF20aatulug,56,25,31,75.78834490012378,12.961585599929094,2.7282550000000008
ZTF20aauqoim,8,5,3,35.94056709995493,8.898993100039661,1.745592000000002
ZTF20aatzwgk,83,38,45,111.7383217997849,9.978946699760854,4.718502999999998
ZTF20aattztb,63,26,37,128.71263889968395,10.977268499787897,1.6916200000000003
ZTF18aakiwbs,61,28,33,42.85520830005407,8.947060199920088,2.1141700000000014
ZTF20aatxnxq,15,7,8,47.0305671999231,15.893784699961543,2.270514000000002
ZTF20aatzhhl,52,23,29,330.03531250031665,136.2889120001346,4.752110000000002
ZTF20aauvbez,21,12,9,67.94490740029141,16.00424769986421,1.9350440000000013
ZTF20aaumsrr,34,19,15,77.94538189982995,9.961759299971163,3.7281820000000003
ZTF20aauoktk,38,20,18,100.76274310005829,9.985277799889445,1.6734730000000013
ZTF20aayxdse,26,13,13,61.818298700265586,9.878252299968153,2.5942299999999996
ZTF20aauwjla,12,4,8,29.86885409988463,10.977268499787897,1.4568189999999994
ZTF20aauombk,35,14,21,81.76815970009193,10.977268499787897,3.0496860000000012
ZTF20aauonld,14,7,7,43.896539399866015,10.938344900030643,2.0223370000000003
ZTF20aauooag,24,7,17,71.89982639998198,13.910995400045067,2.7907930000000007
ZTF20aauowam,62,28,34,78.73956019990146,9.901736099738628,3.1183119999999995
ZTF18aajivpr,26,11,15,49.851030100136995,9.891851800028235,2.622664999999998
ZTF20aauqhka,44,24,20,100.78943290002644,9.817476900294423,1.7256050000000016
ZTF21abbomrf,66,34,32,108.97748839994892,8.956736099906266,1.3484060000000007
ZTF20aaurucm,27,13,14,32.99644679995254,7.972534700296819,1.4533339999999981
ZTF20aauvjws,50,19,31,96.81590280029923,8.943402800243348,2.6601539999999986
ZTF20aausxam,17,8,9,26.03570599993691,7.942175900097936,1.5501439999999995
ZTF20aautzif,46,23,23,90.96967589994892,5.992615699768066,3.3355439999999987
ZTF20aaurhio,89,26,63,76.77905090013519,9.954571699723601,2.5004670000000004
ZTF20aaurgib,106,50,56,90.79207170009613,6.902187500149012,2.872968
ZTF20aauuiri,19,8,11,59.96354170003906,15.994641200173646,2.2583389999999994
ZTF20aavhixe,32,16,16,86.93703699996695,10.920231499709189,2.2718279999999993
ZTF20aawijco,33,14,19,90.85626149969175,9.886145799886435,2.359171
ZTF20aaurexl,37,14,23,69.87587960017845,10.844132000114769,2.8409130000000005
ZTF20aaurfcm,30,7,23,64.82736120000482,10.997442100197077,1.9307139999999983
ZTF20aaurfhs,33,13,20,66.83716440014541,12.862233799882233,2.1825899999999976
ZTF20aaurfnl,8,3,5,13.98121519992128,5.022604199592024,1.359573000000001
ZTF20aaurfwa,129,53,76,243.11453710030764,124.38729170011356,2.258451000000001
ZTF18aaoxrup,88,39,49,54.808391199912876,13.913587899878621,2.3177950000000003
ZTF20aaurhzc,18,3,15,60.803113400004804,11.927928199991584,2.834644000000001
ZTF20aavhire,25,12,13,83.91473380010575,15.99179399991408,2.8825590000000005
ZTF21aadezmh,23,12,11,1388.992835599929,1346.1951041999273,1.7689099999999982
ZTF20aautscv,17,10,7,40.99480320001021,7.9773841998539865,1.766641
ZTF18aakkrjm,29,14,15,62.9903703997843,6.986365700140595,2.408536999999999
ZTF20aautzig,17,9,8,30.920891200192273,5.982523099984974,2.047986999999999
ZTF20aaurjbj,59,27,32,96.80984950019047,5.9358911998569965,2.2755779999999994
ZTF20aauwhyi,28,9,19,30.89140050020069,5.049421300180256,1.476904000000001
ZTF20aavdgib,55,23,32,47.01174769969657,4.958460699766874,2.0864870000000018
ZTF20aauwjmw,28,15,13,67.76009260024875,8.888344900216907,3.204006999999997
ZTF20aauvmix,40,15,25,57.793715299572796,13.985277799889445,2.0334460000000014
ZTF20aaurzce,21,11,10,43.99528940021992,7.955370400100946,2.891832000000001
ZTF20aavrukn,27,14,13,66.97480319999158,11.947500000242144,2.2042600000000014
ZTF18aarikzk,35,17,18,35.87085650023073,5.995752300135791,1.9043579999999984
ZTF20aaurknv,31,13,18,45.86209490010515,9.992048600222915,1.7129440000000002
ZTF20aavcvrm,45,14,31,43.89439820032567,5.989918899722397,1.7545070000000003
ZTF20aavdcxo,75,30,45,90.94050920009613,9.118495400063694,1.6651369999999979
ZTF20aavgcnu,10,5,5,31.04879629984498,8.00209499988705,1.9528609999999986
ZTF20aavhyel,32,12,20,88.87344900006428,11.915578700136393,2.5122870000000006
ZTF18aawpwlf,25,13,12,31.94962969981134,4.96905090007931,1.3691989999999983
ZTF20aavnnkm,73,20,53,82.80538199981675,5.905613500159234,2.8426159999999996
ZTF20aavpnlv,91,63,28,402.99722220003605,140.2733100997284,7.603480000000001
ZTF20aavfwdo,31,12,19,57.96951390011236,5.983275500126183,2.317779999999999
ZTF20aavzffg,75,37,38,100.91716430010274,13.031192100141197,3.011272999999999
ZTF20aavrzha,168,83,85,136.83359949989244,19.953460699878633,4.783499999999998
ZTF20aavrloz,88,38,50,76.87694440037012,10.974236099980772,3.518411999999998
ZTF20aavnnat,170,83,87,90.84092589979991,6.003182900138199,3.671137999999999
ZTF20aavnnqo,39,16,23,60.81521990010515,6.045555499847978,2.252368999999998
ZTF20aavnnzx,66,32,34,57.80158559978008,10.892048600129783,2.4633220000000016
ZTF20aavpnqt,19,10,9,49.02810180000961,10.02392360009253,2.3919020000000017
ZTF20aavptjf,31,14,17,64.94818279985338,7.004004599992186,1.6448979999999978
ZTF20aavpyxo,29,12,17,82.9720369996503,9.985277799889445,1.7248839999999994
ZTF20aavqfli,27,14,13,57.99226860003546,8.005671299993992,2.879025000000002
ZTF20aavrkxw,32,15,17,49.959456000011414,14.958310200367123,1.7260489999999997
ZTF20aavzlxm,60,29,31,72.01664349995553,8.820069500245154,3.04598
ZTF20aavtdxj,22,11,11,49.8203125,11.916875000111759,1.9263119999999994
ZTF20aavvaup,31,13,18,172.3255787002854,101.3395949001424,2.485807000000001
ZTF20aavvzlw,13,7,6,35.94229169981554,5.979131900239736,1.6446359999999984
ZTF20aawoojh,50,23,27,38.02140050008893,4.085219900123775,2.3563229999999997
